osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w538665937,osm5213638667,osm5213638666,bldwall,"house149.link12"
w538665937,osm5213638668,osm5213638667,bldwall,"house149.link13"
w538665937,osm5213638669,osm5213638668,bldwall,"house149.link14"
w538665937,osm5213638670,osm5213638669,bldwall,"house149.link15"
w538665937,osm5213638655,osm5213638670,bldwall,"house149.link16"
w538665939,osm5213638676,osm5213638675,bldwall,"house150.link1"
w538665939,osm5213638677,osm5213638676,bldwall,"house150.link2"
w538665939,osm5213638678,osm5213638677,bldwall,"house150.link3"
w538665939,osm5213638675,osm5213638678,bldwall,"house150.link4"
w538665940,osm5213638680,osm5213638679,bldwall,"house151.link1"
w538665940,osm5213638681,osm5213638680,bldwall,"house151.link2"
w538665940,osm5213638682,osm5213638681,bldwall,"house151.link3"
w538665940,osm5213638683,osm5213638682,bldwall,"house151.link4"
w538665940,osm5213638684,osm5213638683,bldwall,"house151.link5"
w538665940,osm5213638685,osm5213638684,bldwall,"house151.link6"
w538665940,osm5213638686,osm5213638685,bldwall,"house151.link7"
w538665940,osm5213638687,osm5213638686,bldwall,"house151.link8"
w538665940,osm5213638688,osm5213638687,bldwall,"house151.link9"
w538665940,osm5213638689,osm5213638688,bldwall,"house151.link10"
w538665940,osm5213638690,osm5213638689,bldwall,"house151.link11"
w538665940,osm5213638679,osm5213638690,bldwall,"house151.link12"
w538665941,osm5213638692,osm5213638691,bldwall,"garage26.link1"
w538665941,osm5213638693,osm5213638692,bldwall,"garage26.link2"
w538665941,osm5213638694,osm5213638693,bldwall,"garage26.link3"
w538665941,osm5213638695,osm5213638694,bldwall,"garage26.link4"
w538665941,osm5213638696,osm5213638695,bldwall,"garage26.link5"
w538665941,osm5213638691,osm5213638696,bldwall,"garage26.link6"
w538665942,osm5213638698,osm5213638697,bldwall,"house152.link1"
w538665942,osm5213638699,osm5213638698,bldwall,"house152.link2"
w538665942,osm5213638700,osm5213638699,bldwall,"house152.link3"
w538665942,osm5213638701,osm5213638700,bldwall,"house152.link4"
w538665942,osm5213638702,osm5213638701,bldwall,"house152.link5"
w538665942,osm5213638697,osm5213638702,bldwall,"house152.link6"
w538665943,osm5213638704,osm5213638703,bldwall,"garage27.link1"
w538665943,osm5213638705,osm5213638704,bldwall,"garage27.link2"
w538665943,osm5213638706,osm5213638705,bldwall,"garage27.link3"
w538665943,osm5213638703,osm5213638706,bldwall,"garage27.link4"
w538665944,osm5213638708,osm5213638707,bldwall,"garage28.link1"
w538665944,osm5213638709,osm5213638708,bldwall,"garage28.link2"
w538665944,osm5213638710,osm5213638709,bldwall,"garage28.link3"
w538665944,osm5213638707,osm5213638710,bldwall,"garage28.link4"
w538665945,osm5213638712,osm5213638711,bldwall,"house153.link1"
w538665945,osm5213638713,osm5213638712,bldwall,"house153.link2"
w538665945,osm5216497659,osm5213638713,bldwall,"house153.link3"
w538665945,osm5213638711,osm5216497659,bldwall,"house153.link4"
w538665946,osm5213638716,osm5213638715,bldwall,"house154.link1"
w538665946,osm5213638717,osm5213638716,bldwall,"house154.link2"
w538665946,osm5213638718,osm5213638717,bldwall,"house154.link3"
w538665946,osm5213638719,osm5213638718,bldwall,"house154.link4"
w538665946,osm5213638720,osm5213638719,bldwall,"house154.link5"
w538665946,osm5213638715,osm5213638720,bldwall,"house154.link6"
w538665947,osm5213638722,osm5213638721,bldwall,"shed19.link1"
w538665947,osm5213638723,osm5213638722,bldwall,"shed19.link2"
w538665947,osm5213638724,osm5213638723,bldwall,"shed19.link3"
w538665947,osm5213638721,osm5213638724,bldwall,"shed19.link4"
w538665948,osm5213638726,osm5213638725,bldwall,"house155.link1"
w538665948,osm5213638727,osm5213638726,bldwall,"house155.link2"
w538665948,osm5213638728,osm5213638727,bldwall,"house155.link3"
w538665948,osm5213638725,osm5213638728,bldwall,"house155.link4"
w538671261,osm5213669182,osm5213669181,bldwall,"house156.link1"
w538671261,osm5213669183,osm5213669182,bldwall,"house156.link2"
w538671261,osm5213669184,osm5213669183,bldwall,"house156.link3"
w538671261,osm5213669181,osm5213669184,bldwall,"house156.link4"
w538671262,osm5213669186,osm5213669185,bldwall,"The Roaring River Bed and Breakfast.link1"
w538671262,osm5213669187,osm5213669186,bldwall,"The Roaring River Bed and Breakfast.link2"
w538671262,osm5213669188,osm5213669187,bldwall,"The Roaring River Bed and Breakfast.link3"
w538671262,osm5213669189,osm5213669188,bldwall,"The Roaring River Bed and Breakfast.link4"
w538671262,osm5213669190,osm5213669189,bldwall,"The Roaring River Bed and Breakfast.link5"
w538671262,osm5213669191,osm5213669190,bldwall,"The Roaring River Bed and Breakfast.link6"
w538671262,osm5213669192,osm5213669191,bldwall,"The Roaring River Bed and Breakfast.link7"
w538671262,osm5213669193,osm5213669192,bldwall,"The Roaring River Bed and Breakfast.link8"
w538671262,osm5213669194,osm5213669193,bldwall,"The Roaring River Bed and Breakfast.link9"
w538671262,osm5213669195,osm5213669194,bldwall,"The Roaring River Bed and Breakfast.link10"
w538671262,osm5213669196,osm5213669195,bldwall,"The Roaring River Bed and Breakfast.link11"
w538671262,osm5213669185,osm5213669196,bldwall,"The Roaring River Bed and Breakfast.link12"
w538908101,osm5215551994,osm5215551993,bldwall,"house157.link1"
w538908101,osm5215551995,osm5215551994,bldwall,"house157.link2"
w538908101,osm5215551996,osm5215551995,bldwall,"house157.link3"
w538908101,osm5215551993,osm5215551996,bldwall,"house157.link4"
w538908102,osm5215551998,osm5215551997,bldwall,"house158.link1"
w538908102,osm5215551999,osm5215551998,bldwall,"house158.link2"
w538908102,osm5215552000,osm5215551999,bldwall,"house158.link3"
w538908102,osm5215552001,osm5215552000,bldwall,"house158.link4"
w538908102,osm5215552002,osm5215552001,bldwall,"house158.link5"
w538908102,osm5215551997,osm5215552002,bldwall,"house158.link6"
w538908103,osm5215552004,osm5215552003,bldwall,"house159.link1"
w538908103,osm5215552005,osm5215552004,bldwall,"house159.link2"
w538908103,osm5215552006,osm5215552005,bldwall,"house159.link3"
w538908103,osm5215552003,osm5215552006,bldwall,"house159.link4"
w538908104,osm5215552008,osm5215552007,bldwall,"garage29.link1"
w538908104,osm5215552009,osm5215552008,bldwall,"garage29.link2"
w538908104,osm5215552010,osm5215552009,bldwall,"garage29.link3"
w538908104,osm5215552007,osm5215552010,bldwall,"garage29.link4"
w538908105,osm5215552012,osm5215552011,bldwall,"house160.link1"
w538908105,osm5215552013,osm5215552012,bldwall,"house160.link2"
w538908105,osm5215552014,osm5215552013,bldwall,"house160.link3"
w538908105,osm5215552015,osm5215552014,bldwall,"house160.link4"
w538908105,osm5215552016,osm5215552015,bldwall,"house160.link5"
w538908105,osm5215552017,osm5215552016,bldwall,"house160.link6"
w538908105,osm5215552018,osm5215552017,bldwall,"house160.link7"
w538908105,osm5215552019,osm5215552018,bldwall,"house160.link8"
w538908105,osm5215552020,osm5215552019,bldwall,"house160.link9"
w538908105,osm5215552011,osm5215552020,bldwall,"house160.link10"
w538908106,osm5215552122,osm5215552121,bldwall,"garage30.link1"
w538908106,osm5215552123,osm5215552122,bldwall,"garage30.link2"
w538908106,osm5215552124,osm5215552123,bldwall,"garage30.link3"
w538908106,osm5215552121,osm5215552124,bldwall,"garage30.link4"
w538908107,osm5215552126,osm5215552125,bldwall,"house161.link1"
w538908107,osm5215552127,osm5215552126,bldwall,"house161.link2"
w538908107,osm5215552128,osm5215552127,bldwall,"house161.link3"
w538908107,osm5215552129,osm5215552128,bldwall,"house161.link4"
w538908107,osm5215552130,osm5215552129,bldwall,"house161.link5"
w538908107,osm5215552125,osm5215552130,bldwall,"house161.link6"
w538908108,osm5215552132,osm5215552131,bldwall,"house162.link1"
w538908108,osm5215552133,osm5215552132,bldwall,"house162.link2"
w538908108,osm5215552134,osm5215552133,bldwall,"house162.link3"
w538908108,osm5215552131,osm5215552134,bldwall,"house162.link4"
w538908109,osm5215552136,osm5215552135,bldwall,"house163.link1"
w538908109,osm5215552137,osm5215552136,bldwall,"house163.link2"
w538908109,osm5215552138,osm5215552137,bldwall,"house163.link3"
w538908109,osm5215552139,osm5215552138,bldwall,"house163.link4"
w538908109,osm5215552140,osm5215552139,bldwall,"house163.link5"
w538908109,osm5215552141,osm5215552140,bldwall,"house163.link6"
w538908109,osm5215552142,osm5215552141,bldwall,"house163.link7"
w538908109,osm5215552135,osm5215552142,bldwall,"house163.link8"
w538908110,osm5215552144,osm5215552143,bldwall,"garage31.link1"
w538908110,osm5215552145,osm5215552144,bldwall,"garage31.link2"
w538908110,osm5215552146,osm5215552145,bldwall,"garage31.link3"
w538908110,osm5215552143,osm5215552146,bldwall,"garage31.link4"
w538908111,osm5215552148,osm5215552147,bldwall,"house164.link1"
w538908111,osm5215552149,osm5215552148,bldwall,"house164.link2"
w538908111,osm5215552150,osm5215552149,bldwall,"house164.link3"
w538908111,osm5215552151,osm5215552150,bldwall,"house164.link4"
w538908111,osm5215552152,osm5215552151,bldwall,"house164.link5"
w538908111,osm5215552153,osm5215552152,bldwall,"house164.link6"
w538908111,osm5215552154,osm5215552153,bldwall,"house164.link7"
w538908111,osm5215552147,osm5215552154,bldwall,"house164.link8"
w538909230,osm5215560722,osm5215560721,bldwall,"garage32.link1"
w538909230,osm5215560723,osm5215560722,bldwall,"garage32.link2"
w538909230,osm5215560724,osm5215560723,bldwall,"garage32.link3"
w538909230,osm5215560721,osm5215560724,bldwall,"garage32.link4"
w538909231,osm5215560726,osm5215560725,bldwall,"house165.link1"
w538909231,osm5215560727,osm5215560726,bldwall,"house165.link2"
w538909231,osm5215560728,osm5215560727,bldwall,"house165.link3"
w538909231,osm5215560725,osm5215560728,bldwall,"house165.link4"
w538909232,osm5215560730,osm5215560729,bldwall,"house166.link1"
w538909232,osm5215560731,osm5215560730,bldwall,"house166.link2"
w538909232,osm5215560732,osm5215560731,bldwall,"house166.link3"
w538909232,osm5215560733,osm5215560732,bldwall,"house166.link4"
w538909232,osm5215560734,osm5215560733,bldwall,"house166.link5"
w538909232,osm5215560729,osm5215560734,bldwall,"house166.link6"
w538909233,osm5215560736,osm5215560735,bldwall,"house167.link1"
w538909233,osm5215560737,osm5215560736,bldwall,"house167.link2"
w538909233,osm5215560738,osm5215560737,bldwall,"house167.link3"
w538909233,osm5215560739,osm5215560738,bldwall,"house167.link4"
w538909233,osm5215560740,osm5215560739,bldwall,"house167.link5"
w538909233,osm5215560735,osm5215560740,bldwall,"house167.link6"
w538909234,osm5215560742,osm5215560741,bldwall,"house168.link1"
w538909234,osm5215560743,osm5215560742,bldwall,"house168.link2"
w538909234,osm5215560744,osm5215560743,bldwall,"house168.link3"
w538909234,osm5215560741,osm5215560744,bldwall,"house168.link4"
w538909235,osm5215560746,osm5215560745,bldwall,"garage33.link1"
w538909235,osm5215560747,osm5215560746,bldwall,"garage33.link2"
w538909235,osm5215560748,osm5215560747,bldwall,"garage33.link3"
w538909235,osm5215560745,osm5215560748,bldwall,"garage33.link4"
w538909236,osm5215560750,osm5215560749,bldwall,"garage34.link1"
w538909236,osm5215560751,osm5215560750,bldwall,"garage34.link2"
w538909236,osm5215560752,osm5215560751,bldwall,"garage34.link3"
w538909236,osm5215560749,osm5215560752,bldwall,"garage34.link4"
w538909237,osm5215560754,osm5215560753,bldwall,"house169.link1"
w538909237,osm5215560755,osm5215560754,bldwall,"house169.link2"
w538909237,osm5215560756,osm5215560755,bldwall,"house169.link3"
w538909237,osm5215560757,osm5215560756,bldwall,"house169.link4"
w538909237,osm5215560758,osm5215560757,bldwall,"house169.link5"
w538909237,osm5215560767,osm5215560758,bldwall,"house169.link6"
w538909237,osm5215560759,osm5215560767,bldwall,"house169.link7"
w538909237,osm5215560760,osm5215560759,bldwall,"house169.link8"
w538909237,osm5215560761,osm5215560760,bldwall,"house169.link9"
w538909237,osm5215560762,osm5215560761,bldwall,"house169.link10"
w538909237,osm5215560763,osm5215560762,bldwall,"house169.link11"
w538909237,osm5215560764,osm5215560763,bldwall,"house169.link12"
w538909237,osm5215560765,osm5215560764,bldwall,"house169.link13"
w538909237,osm5215560766,osm5215560765,bldwall,"house169.link14"
w538909237,osm5215560753,osm5215560766,bldwall,"house169.link15"
w538909238,osm5215560769,osm5215560768,bldwall,"garage35.link1"
w538909238,osm5215560770,osm5215560769,bldwall,"garage35.link2"
w538909238,osm5215560771,osm5215560770,bldwall,"garage35.link3"
w538909238,osm5215560768,osm5215560771,bldwall,"garage35.link4"
w538909239,osm5215560773,osm5215560772,bldwall,"house170.link1"
w538909239,osm5215560774,osm5215560773,bldwall,"house170.link2"
w538909239,osm5215560775,osm5215560774,bldwall,"house170.link3"
w538909239,osm5215560776,osm5215560775,bldwall,"house170.link4"
w538909239,osm5215560777,osm5215560776,bldwall,"house170.link5"
w538909239,osm5215560778,osm5215560777,bldwall,"house170.link6"
w538909239,osm5215560779,osm5215560778,bldwall,"house170.link7"
w538909239,osm5215560780,osm5215560779,bldwall,"house170.link8"
w538909239,osm5215560781,osm5215560780,bldwall,"house170.link9"
w538909239,osm5215560782,osm5215560781,bldwall,"house170.link10"
w538909239,osm5215560783,osm5215560782,bldwall,"house170.link11"
w538909239,osm5215560772,osm5215560783,bldwall,"house170.link12"
w538909240,osm5215560785,osm5215560784,bldwall,"shed20.link1"
w538909240,osm5215560786,osm5215560785,bldwall,"shed20.link2"
w538909240,osm5215560787,osm5215560786,bldwall,"shed20.link3"
w538909240,osm5215560784,osm5215560787,bldwall,"shed20.link4"
w538909241,osm5215560789,osm5215560788,bldwall,"house171.link1"
w538909241,osm5215560790,osm5215560789,bldwall,"house171.link2"
w538909241,osm5215560791,osm5215560790,bldwall,"house171.link3"
w538909241,osm5215560788,osm5215560791,bldwall,"house171.link4"
w538909242,osm5215560793,osm5215560792,bldwall,"shed21.link1"
w538909242,osm5215560794,osm5215560793,bldwall,"shed21.link2"
w538909242,osm5215560795,osm5215560794,bldwall,"shed21.link3"
w538909242,osm5215560792,osm5215560795,bldwall,"shed21.link4"
w538909243,osm5215560811,osm5215560810,bldwall,"house172.link1"
w538909243,osm5215560812,osm5215560811,bldwall,"house172.link2"
w538909243,osm5215560813,osm5215560812,bldwall,"house172.link3"
w538909243,osm5215560814,osm5215560813,bldwall,"house172.link4"
w538909243,osm5215560796,osm5215560814,bldwall,"house172.link5"
w538909243,osm5215560797,osm5215560796,bldwall,"house172.link6"
w538909243,osm5215560798,osm5215560797,bldwall,"house172.link7"
w538909243,osm5215560799,osm5215560798,bldwall,"house172.link8"
w538909243,osm5215560805,osm5215560799,bldwall,"house172.link9"
w538909243,osm5215560806,osm5215560805,bldwall,"house172.link10"
w538909243,osm5215560807,osm5215560806,bldwall,"house172.link11"
w538909243,osm5215560808,osm5215560807,bldwall,"house172.link12"
w538909243,osm5215560809,osm5215560808,bldwall,"house172.link13"
w538909243,osm5215560800,osm5215560809,bldwall,"house172.link14"
w538909243,osm5215560801,osm5215560800,bldwall,"house172.link15"
w538909243,osm5215560802,osm5215560801,bldwall,"house172.link16"
w538909243,osm5215560803,osm5215560802,bldwall,"house172.link17"
w538909243,osm5215560804,osm5215560803,bldwall,"house172.link18"
w538909243,osm5215560810,osm5215560804,bldwall,"house172.link19"
w538909244,osm5215560816,osm5215560815,bldwall,"garage36.link1"
w538909244,osm5215560817,osm5215560816,bldwall,"garage36.link2"
w538909244,osm5215560818,osm5215560817,bldwall,"garage36.link3"
w538909244,osm5215560819,osm5215560818,bldwall,"garage36.link4"
w538909244,osm5215560820,osm5215560819,bldwall,"garage36.link5"
w538909244,osm5215560821,osm5215560820,bldwall,"garage36.link6"
w538909244,osm5215560822,osm5215560821,bldwall,"garage36.link7"
w538909244,osm5215560815,osm5215560822,bldwall,"garage36.link8"
w538909245,osm5215560838,osm5215560837,bldwall,"shed22.link1"
w538909245,osm5215560839,osm5215560838,bldwall,"shed22.link2"
w538909245,osm5215560840,osm5215560839,bldwall,"shed22.link3"
w538909245,osm5215560841,osm5215560840,bldwall,"shed22.link4"
w538909245,osm5215560823,osm5215560841,bldwall,"shed22.link5"
w538909245,osm5215560824,osm5215560823,bldwall,"shed22.link6"
w538909245,osm5215560825,osm5215560824,bldwall,"shed22.link7"
w538909245,osm5215560826,osm5215560825,bldwall,"shed22.link8"
w538909245,osm5215560831,osm5215560826,bldwall,"shed22.link9"
w538909245,osm5215560832,osm5215560831,bldwall,"shed22.link10"
w538909245,osm5215560833,osm5215560832,bldwall,"shed22.link11"
w538909245,osm5215560834,osm5215560833,bldwall,"shed22.link12"
w538909245,osm5215560835,osm5215560834,bldwall,"shed22.link13"
w538909245,osm5215560836,osm5215560835,bldwall,"shed22.link14"
w538909245,osm5215560827,osm5215560836,bldwall,"shed22.link15"
w538909245,osm5215560828,osm5215560827,bldwall,"shed22.link16"
w538909245,osm5215560829,osm5215560828,bldwall,"shed22.link17"
w538909245,osm5215560830,osm5215560829,bldwall,"shed22.link18"
w538909245,osm5215560837,osm5215560830,bldwall,"shed22.link19"
w538909246,osm5215560843,osm5215560842,bldwall,"house173.link1"
w538909246,osm5215560844,osm5215560843,bldwall,"house173.link2"
w538909246,osm5215560845,osm5215560844,bldwall,"house173.link3"
w538909246,osm5215560846,osm5215560845,bldwall,"house173.link4"
w538909246,osm5215560847,osm5215560846,bldwall,"house173.link5"
