osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w646595790,osm6074737146,osm6074737145,bldwall,"apartments073.link1"
w646595790,osm6074737147,osm6074737146,bldwall,"apartments073.link2"
w646595790,osm6074737148,osm6074737147,bldwall,"apartments073.link3"
w646595790,osm6074737149,osm6074737148,bldwall,"apartments073.link4"
w646595790,osm6074737150,osm6074737149,bldwall,"apartments073.link5"
w646595790,osm6074737151,osm6074737150,bldwall,"apartments073.link6"
w646595790,osm6074737152,osm6074737151,bldwall,"apartments073.link7"
w646595790,osm6074737153,osm6074737152,bldwall,"apartments073.link8"
w646595790,osm6074737154,osm6074737153,bldwall,"apartments073.link9"
w646595790,osm6074737155,osm6074737154,bldwall,"apartments073.link10"
w646595790,osm6074737156,osm6074737155,bldwall,"apartments073.link11"
w646595790,osm6074737157,osm6074737156,bldwall,"apartments073.link12"
w646595790,osm6074737158,osm6074737157,bldwall,"apartments073.link13"
w646595790,osm6074737159,osm6074737158,bldwall,"apartments073.link14"
w646595790,osm6074737160,osm6074737159,bldwall,"apartments073.link15"
w646595790,osm6074737145,osm6074737160,bldwall,"apartments073.link16"
w646595791,osm6074737162,osm6074737161,bldwall,"apartments074.link1"
w646595791,osm6074737163,osm6074737162,bldwall,"apartments074.link2"
w646595791,osm6074737164,osm6074737163,bldwall,"apartments074.link3"
w646595791,osm6074737165,osm6074737164,bldwall,"apartments074.link4"
w646595791,osm6074737166,osm6074737165,bldwall,"apartments074.link5"
w646595791,osm6074737167,osm6074737166,bldwall,"apartments074.link6"
w646595791,osm6074737168,osm6074737167,bldwall,"apartments074.link7"
w646595791,osm6074737169,osm6074737168,bldwall,"apartments074.link8"
w646595791,osm6074737170,osm6074737169,bldwall,"apartments074.link9"
w646595791,osm6074737171,osm6074737170,bldwall,"apartments074.link10"
w646595791,osm6074737172,osm6074737171,bldwall,"apartments074.link11"
w646595791,osm6074737173,osm6074737172,bldwall,"apartments074.link12"
w646595791,osm6074737174,osm6074737173,bldwall,"apartments074.link13"
w646595791,osm6074737175,osm6074737174,bldwall,"apartments074.link14"
w646595791,osm6074737176,osm6074737175,bldwall,"apartments074.link15"
w646595791,osm6074737161,osm6074737176,bldwall,"apartments074.link16"
w646595792,osm6074737178,osm6074737177,bldwall,"apartments075.link1"
w646595792,osm6074737179,osm6074737178,bldwall,"apartments075.link2"
w646595792,osm6074737180,osm6074737179,bldwall,"apartments075.link3"
w646595792,osm6074737181,osm6074737180,bldwall,"apartments075.link4"
w646595792,osm6074737182,osm6074737181,bldwall,"apartments075.link5"
w646595792,osm6074737183,osm6074737182,bldwall,"apartments075.link6"
w646595792,osm6074737184,osm6074737183,bldwall,"apartments075.link7"
w646595792,osm6074737285,osm6074737184,bldwall,"apartments075.link8"
w646595792,osm6074737286,osm6074737285,bldwall,"apartments075.link9"
w646595792,osm6074737287,osm6074737286,bldwall,"apartments075.link10"
w646595792,osm6074737288,osm6074737287,bldwall,"apartments075.link11"
w646595792,osm6074737289,osm6074737288,bldwall,"apartments075.link12"
w646595792,osm6074737293,osm6074737289,bldwall,"apartments075.link13"
w646595792,osm6074737295,osm6074737293,bldwall,"apartments075.link14"
w646595792,osm6074737296,osm6074737295,bldwall,"apartments075.link15"
w646595792,osm6074737294,osm6074737296,bldwall,"apartments075.link16"
w646595792,osm6074737290,osm6074737294,bldwall,"apartments075.link17"
w646595792,osm6074737291,osm6074737290,bldwall,"apartments075.link18"
w646595792,osm6697677326,osm6074737291,bldwall,"apartments075.link19"
w646595792,osm6074737292,osm6697677326,bldwall,"apartments075.link20"
w646595792,osm6074737177,osm6074737292,bldwall,"apartments075.link21"
w646595793,osm6074737298,osm6074737297,bldwall,"apartments076.link1"
w646595793,osm6074737299,osm6074737298,bldwall,"apartments076.link2"
w646595793,osm6074737300,osm6074737299,bldwall,"apartments076.link3"
w646595793,osm6074737301,osm6074737300,bldwall,"apartments076.link4"
w646595793,osm6074737302,osm6074737301,bldwall,"apartments076.link5"
w646595793,osm6074737303,osm6074737302,bldwall,"apartments076.link6"
w646595793,osm6074737304,osm6074737303,bldwall,"apartments076.link7"
w646595793,osm6074737305,osm6074737304,bldwall,"apartments076.link8"
w646595793,osm6074737306,osm6074737305,bldwall,"apartments076.link9"
w646595793,osm6074737307,osm6074737306,bldwall,"apartments076.link10"
w646595793,osm6074737308,osm6074737307,bldwall,"apartments076.link11"
w646595793,osm6074737309,osm6074737308,bldwall,"apartments076.link12"
w646595793,osm6074737310,osm6074737309,bldwall,"apartments076.link13"
w646595793,osm6074737311,osm6074737310,bldwall,"apartments076.link14"
w646595793,osm6074737312,osm6074737311,bldwall,"apartments076.link15"
w646595793,osm6074737313,osm6074737312,bldwall,"apartments076.link16"
w646595793,osm6074737314,osm6074737313,bldwall,"apartments076.link17"
w646595793,osm6074737315,osm6074737314,bldwall,"apartments076.link18"
w646595793,osm6074737316,osm6074737315,bldwall,"apartments076.link19"
w646595793,osm6074737297,osm6074737316,bldwall,"apartments076.link20"
w646595794,osm6074737318,osm6074737317,bldwall,"apartments077.link1"
w646595794,osm6074737319,osm6074737318,bldwall,"apartments077.link2"
w646595794,osm6074737320,osm6074737319,bldwall,"apartments077.link3"
w646595794,osm6074737321,osm6074737320,bldwall,"apartments077.link4"
w646595794,osm6074737322,osm6074737321,bldwall,"apartments077.link5"
w646595794,osm6074737323,osm6074737322,bldwall,"apartments077.link6"
w646595794,osm6074737324,osm6074737323,bldwall,"apartments077.link7"
w646595794,osm6074737325,osm6074737324,bldwall,"apartments077.link8"
w646595794,osm6074737326,osm6074737325,bldwall,"apartments077.link9"
w646595794,osm6074737327,osm6074737326,bldwall,"apartments077.link10"
w646595794,osm6074737328,osm6074737327,bldwall,"apartments077.link11"
w646595794,osm6074737329,osm6074737328,bldwall,"apartments077.link12"
w646595794,osm6074737330,osm6074737329,bldwall,"apartments077.link13"
w646595794,osm6074737331,osm6074737330,bldwall,"apartments077.link14"
w646595794,osm6074737332,osm6074737331,bldwall,"apartments077.link15"
w646595794,osm6074737333,osm6074737332,bldwall,"apartments077.link16"
w646595794,osm6074737334,osm6074737333,bldwall,"apartments077.link17"
w646595794,osm6074737335,osm6074737334,bldwall,"apartments077.link18"
w646595794,osm6074737336,osm6074737335,bldwall,"apartments077.link19"
w646595794,osm6074737317,osm6074737336,bldwall,"apartments077.link20"
w646595795,osm6074737338,osm6074737337,bldwall,"apartments078.link1"
w646595795,osm6074737339,osm6074737338,bldwall,"apartments078.link2"
w646595795,osm6074737340,osm6074737339,bldwall,"apartments078.link3"
w646595795,osm6074737341,osm6074737340,bldwall,"apartments078.link4"
w646595795,osm6074737342,osm6074737341,bldwall,"apartments078.link5"
w646595795,osm6074737343,osm6074737342,bldwall,"apartments078.link6"
w646595795,osm6074737344,osm6074737343,bldwall,"apartments078.link7"
w646595795,osm6074737345,osm6074737344,bldwall,"apartments078.link8"
w646595795,osm6074737346,osm6074737345,bldwall,"apartments078.link9"
w646595795,osm6074737347,osm6074737346,bldwall,"apartments078.link10"
w646595795,osm6074737348,osm6074737347,bldwall,"apartments078.link11"
w646595795,osm6074737349,osm6074737348,bldwall,"apartments078.link12"
w646595795,osm6074737350,osm6074737349,bldwall,"apartments078.link13"
w646595795,osm6074737351,osm6074737350,bldwall,"apartments078.link14"
w646595795,osm6074737352,osm6074737351,bldwall,"apartments078.link15"
w646595795,osm6074737353,osm6074737352,bldwall,"apartments078.link16"
w646595795,osm6074737354,osm6074737353,bldwall,"apartments078.link17"
w646595795,osm6074737355,osm6074737354,bldwall,"apartments078.link18"
w646595795,osm6074737356,osm6074737355,bldwall,"apartments078.link19"
w646595795,osm6074737337,osm6074737356,bldwall,"apartments078.link20"
w646595796,osm6074737358,osm6074737357,bldwall,"apartments079.link1"
w646595796,osm6074737359,osm6074737358,bldwall,"apartments079.link2"
w646595796,osm6074737360,osm6074737359,bldwall,"apartments079.link3"
w646595796,osm6074737361,osm6074737360,bldwall,"apartments079.link4"
w646595796,osm6074737362,osm6074737361,bldwall,"apartments079.link5"
w646595796,osm6074737363,osm6074737362,bldwall,"apartments079.link6"
w646595796,osm6074737364,osm6074737363,bldwall,"apartments079.link7"
w646595796,osm6074737365,osm6074737364,bldwall,"apartments079.link8"
w646595796,osm6074737366,osm6074737365,bldwall,"apartments079.link9"
w646595796,osm6074737367,osm6074737366,bldwall,"apartments079.link10"
w646595796,osm6074737368,osm6074737367,bldwall,"apartments079.link11"
w646595796,osm6074737369,osm6074737368,bldwall,"apartments079.link12"
w646595796,osm6074737370,osm6074737369,bldwall,"apartments079.link13"
w646595796,osm6074737371,osm6074737370,bldwall,"apartments079.link14"
w646595796,osm6074737372,osm6074737371,bldwall,"apartments079.link15"
w646595796,osm6074737373,osm6074737372,bldwall,"apartments079.link16"
w646595796,osm6074737374,osm6074737373,bldwall,"apartments079.link17"
w646595796,osm6074737375,osm6074737374,bldwall,"apartments079.link18"
w646595796,osm6074737376,osm6074737375,bldwall,"apartments079.link19"
w646595796,osm6074737357,osm6074737376,bldwall,"apartments079.link20"
w646595797,osm6074737378,osm6074737377,bldwall,"apartments080.link1"
w646595797,osm6074737379,osm6074737378,bldwall,"apartments080.link2"
w646595797,osm6074737380,osm6074737379,bldwall,"apartments080.link3"
w646595797,osm6074737381,osm6074737380,bldwall,"apartments080.link4"
w646595797,osm6074737382,osm6074737381,bldwall,"apartments080.link5"
w646595797,osm6074737383,osm6074737382,bldwall,"apartments080.link6"
w646595797,osm6074737384,osm6074737383,bldwall,"apartments080.link7"
w646595797,osm6074737385,osm6074737384,bldwall,"apartments080.link8"
w646595797,osm6074737386,osm6074737385,bldwall,"apartments080.link9"
w646595797,osm6074737387,osm6074737386,bldwall,"apartments080.link10"
w646595797,osm6074737388,osm6074737387,bldwall,"apartments080.link11"
w646595797,osm6074737389,osm6074737388,bldwall,"apartments080.link12"
w646595797,osm6074737390,osm6074737389,bldwall,"apartments080.link13"
w646595797,osm6074737391,osm6074737390,bldwall,"apartments080.link14"
w646595797,osm6697677364,osm6074737391,bldwall,"apartments080.link15"
w646595797,osm6074737392,osm6697677364,bldwall,"apartments080.link16"
w646595797,osm6074737393,osm6074737392,bldwall,"apartments080.link17"
w646595797,osm6074737394,osm6074737393,bldwall,"apartments080.link18"
w646595797,osm6074737395,osm6074737394,bldwall,"apartments080.link19"
w646595797,osm6074737396,osm6074737395,bldwall,"apartments080.link20"
w646595797,osm6074737377,osm6074737396,bldwall,"apartments080.link21"
w646595798,osm6074737398,osm6074737397,bldwall,"apartments081.link1"
w646595798,osm6074737399,osm6074737398,bldwall,"apartments081.link2"
w646595798,osm6074737400,osm6074737399,bldwall,"apartments081.link3"
w646595798,osm6074737401,osm6074737400,bldwall,"apartments081.link4"
w646595798,osm6074737402,osm6074737401,bldwall,"apartments081.link5"
w646595798,osm6074737403,osm6074737402,bldwall,"apartments081.link6"
w646595798,osm6074737404,osm6074737403,bldwall,"apartments081.link7"
w646595798,osm6074737405,osm6074737404,bldwall,"apartments081.link8"
w646595798,osm6074737406,osm6074737405,bldwall,"apartments081.link9"
w646595798,osm6074737407,osm6074737406,bldwall,"apartments081.link10"
w646595798,osm6074737408,osm6074737407,bldwall,"apartments081.link11"
w646595798,osm6074737409,osm6074737408,bldwall,"apartments081.link12"
w646595798,osm6074737410,osm6074737409,bldwall,"apartments081.link13"
w646595798,osm6074737411,osm6074737410,bldwall,"apartments081.link14"
w646595798,osm6074737412,osm6074737411,bldwall,"apartments081.link15"
w646595798,osm6074737413,osm6074737412,bldwall,"apartments081.link16"
w646595798,osm6074737414,osm6074737413,bldwall,"apartments081.link17"
w646595798,osm6074737415,osm6074737414,bldwall,"apartments081.link18"
w646595798,osm6074737416,osm6074737415,bldwall,"apartments081.link19"
w646595798,osm6074737397,osm6074737416,bldwall,"apartments081.link20"
w646595799,osm6074737418,osm6074737417,bldwall,"apartments082.link1"
w646595799,osm6074737419,osm6074737418,bldwall,"apartments082.link2"
w646595799,osm6074737420,osm6074737419,bldwall,"apartments082.link3"
w646595799,osm6074737421,osm6074737420,bldwall,"apartments082.link4"
w646595799,osm6074737422,osm6074737421,bldwall,"apartments082.link5"
w646595799,osm6074737423,osm6074737422,bldwall,"apartments082.link6"
w646595799,osm6074737424,osm6074737423,bldwall,"apartments082.link7"
w646595799,osm6074737425,osm6074737424,bldwall,"apartments082.link8"
w646595799,osm6074737426,osm6074737425,bldwall,"apartments082.link9"
w646595799,osm6074737427,osm6074737426,bldwall,"apartments082.link10"
w646595799,osm6074737431,osm6074737427,bldwall,"apartments082.link11"
w646595799,osm6074737432,osm6074737431,bldwall,"apartments082.link12"
w646595799,osm6074737429,osm6074737432,bldwall,"apartments082.link13"
w646595799,osm6074737430,osm6074737429,bldwall,"apartments082.link14"
w646595799,osm6074737428,osm6074737430,bldwall,"apartments082.link15"
w646595799,osm6074737417,osm6074737428,bldwall,"apartments082.link16"
w646595800,osm6074737441,osm6074737433,bldwall,"apartments083.link1"
w646595800,osm6074737443,osm6074737441,bldwall,"apartments083.link2"
w646595800,osm6074737444,osm6074737443,bldwall,"apartments083.link3"
w646595800,osm6074737442,osm6074737444,bldwall,"apartments083.link4"
w646595800,osm6074737434,osm6074737442,bldwall,"apartments083.link5"
w646595800,osm6074737435,osm6074737434,bldwall,"apartments083.link6"
w646595800,osm6074737438,osm6074737435,bldwall,"apartments083.link7"
w646595800,osm6074737440,osm6074737438,bldwall,"apartments083.link8"
w646595800,osm6074737439,osm6074737440,bldwall,"apartments083.link9"
w646595800,osm6074737437,osm6074737439,bldwall,"apartments083.link10"
w646595800,osm6074737436,osm6074737437,bldwall,"apartments083.link11"
w646595800,osm6074737433,osm6074737436,bldwall,"apartments083.link12"
w646595801,osm6074737446,osm6074737445,bldwall,"apartments084.link1"
w646595801,osm6074737447,osm6074737446,bldwall,"apartments084.link2"
w646595801,osm6074737448,osm6074737447,bldwall,"apartments084.link3"
w646595801,osm6074737449,osm6074737448,bldwall,"apartments084.link4"
w646595801,osm6074737450,osm6074737449,bldwall,"apartments084.link5"
w646595801,osm6074737451,osm6074737450,bldwall,"apartments084.link6"
w646595801,osm6074737452,osm6074737451,bldwall,"apartments084.link7"
w646595801,osm6074737453,osm6074737452,bldwall,"apartments084.link8"
w646595801,osm6074737454,osm6074737453,bldwall,"apartments084.link9"
w646595801,osm6074737455,osm6074737454,bldwall,"apartments084.link10"
w646595801,osm6074737456,osm6074737455,bldwall,"apartments084.link11"
w646595801,osm6074737445,osm6074737456,bldwall,"apartments084.link12"
w646595802,osm6074737458,osm6074737457,bldwall,"apartments085.link1"
w646595802,osm6074737459,osm6074737458,bldwall,"apartments085.link2"
w646595802,osm6074737460,osm6074737459,bldwall,"apartments085.link3"
w646595802,osm6074737461,osm6074737460,bldwall,"apartments085.link4"
w646595802,osm6074737462,osm6074737461,bldwall,"apartments085.link5"
w646595802,osm6074737463,osm6074737462,bldwall,"apartments085.link6"
w646595802,osm6074737464,osm6074737463,bldwall,"apartments085.link7"
w646595802,osm6074737465,osm6074737464,bldwall,"apartments085.link8"
w646595802,osm6074737466,osm6074737465,bldwall,"apartments085.link9"
w646595802,osm6074737467,osm6074737466,bldwall,"apartments085.link10"
w646595802,osm6074737468,osm6074737467,bldwall,"apartments085.link11"
w646595802,osm6074737457,osm6074737468,bldwall,"apartments085.link12"
w646595803,osm6074737470,osm6074737469,bldwall,"apartments086.link1"
w646595803,osm6074737471,osm6074737470,bldwall,"apartments086.link2"
w646595803,osm6074737472,osm6074737471,bldwall,"apartments086.link3"
w646595803,osm6074737473,osm6074737472,bldwall,"apartments086.link4"
w646595803,osm6074737474,osm6074737473,bldwall,"apartments086.link5"
w646595803,osm6074737475,osm6074737474,bldwall,"apartments086.link6"
w646595803,osm6074737476,osm6074737475,bldwall,"apartments086.link7"
w646595803,osm6074737477,osm6074737476,bldwall,"apartments086.link8"
w646595803,osm6074737478,osm6074737477,bldwall,"apartments086.link9"
w646595803,osm6074737479,osm6074737478,bldwall,"apartments086.link10"
w646595803,osm6074737480,osm6074737479,bldwall,"apartments086.link11"
w646595803,osm6074737481,osm6074737480,bldwall,"apartments086.link12"
