osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w251979266,osm2581124153,osm2581124154,bldwall,"yes2896.link4"
w251979269,osm1854320982,osm1854320984,bldwall,"yes2897.link1"
w251979269,osm1854320978,osm1854320982,bldwall,"yes2897.link2"
w251979269,osm1854320980,osm1854320978,bldwall,"yes2897.link3"
w251979269,osm2581124109,osm1854320980,bldwall,"yes2897.link4"
w251979269,osm1854320984,osm2581124109,bldwall,"yes2897.link5"
w251979271,osm1852666003,osm1852666002,bldwall,"yes2898.link1"
w251979271,osm845735447,osm1852666003,bldwall,"yes2898.link2"
w251979271,osm845735499,osm845735447,bldwall,"yes2898.link3"
w251979271,osm2581124101,osm845735499,bldwall,"yes2898.link4"
w251979271,osm2581124102,osm2581124101,bldwall,"yes2898.link5"
w251979271,osm1852666002,osm2581124102,bldwall,"yes2898.link6"
w251979272,osm2581124098,osm2581124093,bldwall,"yes2899.link1"
w251979272,osm2581124100,osm2581124098,bldwall,"yes2899.link2"
w251979272,osm2581124040,osm2581124100,bldwall,"yes2899.link3"
w251979272,osm2581124095,osm2581124040,bldwall,"yes2899.link4"
w251979272,osm2581124093,osm2581124095,bldwall,"yes2899.link5"
w251979275,osm861135284,osm1854320815,bldwall,"yes2900.link1"
w251979275,osm2581124047,osm861135284,bldwall,"yes2900.link2"
w251979275,osm861135188,osm2581124047,bldwall,"yes2900.link3"
w251979275,osm1854320815,osm861135188,bldwall,"yes2900.link4"
w251979278,osm842348817,osm2581124188,bldwall,"yes2901.link1"
w251979278,osm1854321114,osm842348817,bldwall,"yes2901.link2"
w251979278,osm1854321116,osm1854321114,bldwall,"yes2901.link3"
w251979278,osm842348876,osm1854321116,bldwall,"yes2901.link4"
w251979278,osm2581124198,osm842348876,bldwall,"yes2901.link5"
w251979278,osm2581124188,osm2581124198,bldwall,"yes2901.link6"
w251979281,osm842348935,osm842348901,bldwall,"yes2902.link1"
w251979281,osm842348919,osm842348935,bldwall,"yes2902.link2"
w251979281,osm1854321111,osm842348919,bldwall,"yes2902.link3"
w251979281,osm842348901,osm1854321111,bldwall,"yes2902.link4"
w251979284,osm845735479,osm845735394,bldwall,"yes2903.link1"
w251979284,osm845735452,osm845735479,bldwall,"yes2903.link2"
w251979284,osm845735435,osm845735452,bldwall,"yes2903.link3"
w251979284,osm845735507,osm845735435,bldwall,"yes2903.link4"
w251979284,osm1854321035,osm845735507,bldwall,"yes2903.link5"
w251979284,osm1854321033,osm1854321035,bldwall,"yes2903.link6"
w251979284,osm845735394,osm1854321033,bldwall,"yes2903.link7"
w251979287,osm861083374,osm2581124154,bldwall,"yes2904.link1"
w251979287,osm2581124164,osm861083374,bldwall,"yes2904.link2"
w251979287,osm2581124163,osm2581124164,bldwall,"yes2904.link3"
w251979287,osm2581124162,osm2581124163,bldwall,"yes2904.link4"
w251979287,osm2581124153,osm2581124162,bldwall,"yes2904.link5"
w251979287,osm2581124154,osm2581124153,bldwall,"yes2904.link6"
w251979290,osm2581124234,osm1855824784,bldwall,"yes2905.link1"
w251979290,osm1932961147,osm2581124234,bldwall,"yes2905.link2"
w251979290,osm2581124228,osm1932961147,bldwall,"yes2905.link3"
w251979290,osm2581124229,osm2581124228,bldwall,"yes2905.link4"
w251979290,osm2581124227,osm2581124229,bldwall,"yes2905.link5"
w251979290,osm1855824741,osm2581124227,bldwall,"yes2905.link6"
w251979290,osm855148876,osm1855824741,bldwall,"yes2905.link7"
w251979290,osm855148766,osm855148876,bldwall,"yes2905.link8"
w251979290,osm855148769,osm855148766,bldwall,"yes2905.link9"
w251979290,osm1855824784,osm855148769,bldwall,"yes2905.link10"
w251979293,osm845735499,osm845735447,bldwall,"Galerie Schwind.link1"
w251979293,osm2581124107,osm845735499,bldwall,"Galerie Schwind.link2"
w251979293,osm2581124108,osm2581124107,bldwall,"Galerie Schwind.link3"
w251979293,osm845735447,osm2581124108,bldwall,"Galerie Schwind.link4"
w251979295,osm1853172562,osm2581124098,bldwall,"yes2906.link1"
w251979295,osm1853172566,osm1853172562,bldwall,"yes2906.link2"
w251979295,osm2581124100,osm1853172566,bldwall,"yes2906.link3"
w251979295,osm2581124098,osm2581124100,bldwall,"yes2906.link4"
w251979296,osm855148812,osm1932961145,bldwall,"yes2907.link1"
w251979296,osm855148820,osm855148812,bldwall,"yes2907.link2"
w251979296,osm855148898,osm855148820,bldwall,"yes2907.link3"
w251979296,osm1855824799,osm855148898,bldwall,"yes2907.link4"
w251979296,osm1855824792,osm1855824799,bldwall,"yes2907.link5"
w251979296,osm1932961145,osm1855824792,bldwall,"yes2907.link6"
w251979297,osm861135410,osm861135188,bldwall,"yes2908.link1"
w251979297,osm861135331,osm861135410,bldwall,"yes2908.link2"
w251979297,osm1854320827,osm861135331,bldwall,"yes2908.link3"
w251979297,osm1854320815,osm1854320827,bldwall,"yes2908.link4"
w251979297,osm861135188,osm1854320815,bldwall,"yes2908.link5"
w251979298,osm2581124164,osm861083368,bldwall,"yes2909.link1"
w251979298,osm861083374,osm2581124164,bldwall,"yes2909.link2"
w251979298,osm1851928748,osm861083374,bldwall,"yes2909.link3"
w251979298,osm861083299,osm1851928748,bldwall,"yes2909.link4"
w251979298,osm2581124165,osm861083299,bldwall,"yes2909.link5"
w251979298,osm1851928749,osm2581124165,bldwall,"yes2909.link6"
w251979298,osm861083308,osm1851928749,bldwall,"yes2909.link7"
w251979298,osm861083368,osm861083308,bldwall,"yes2909.link8"
w251979299,osm2581124117,osm2581124113,bldwall,"yes2910.link1"
w251979299,osm2581124118,osm2581124117,bldwall,"yes2910.link2"
w251979299,osm2581124114,osm2581124118,bldwall,"yes2910.link3"
w251979299,osm2581124113,osm2581124114,bldwall,"yes2910.link4"
w251979300,osm845735432,osm2581124114,bldwall,"yes2911.link1"
w251979300,osm1854320986,osm845735432,bldwall,"yes2911.link2"
w251979300,osm845735441,osm1854320986,bldwall,"yes2911.link3"
w251979300,osm2581124113,osm845735441,bldwall,"yes2911.link4"
w251979300,osm2581124114,osm2581124113,bldwall,"yes2911.link5"
w251979303,osm2581124176,osm2581124178,bldwall,"yes2912.link1"
w251979303,osm2581124174,osm2581124176,bldwall,"yes2912.link2"
w251979303,osm2581124175,osm2581124174,bldwall,"yes2912.link3"
w251979303,osm2581124178,osm2581124175,bldwall,"yes2912.link4"
w251979304,osm2581124197,osm2581124199,bldwall,"yes2913.link1"
w251979304,osm2581124192,osm2581124197,bldwall,"yes2913.link2"
w251979304,osm2581124193,osm2581124192,bldwall,"yes2913.link3"
w251979304,osm2581124199,osm2581124193,bldwall,"yes2913.link4"
w251979305,osm861083193,osm2581124142,bldwall,"yes2914.link1"
w251979305,osm861083206,osm861083193,bldwall,"yes2914.link2"
w251979305,osm2581124145,osm861083206,bldwall,"yes2914.link3"
w251979305,osm2581124142,osm2581124145,bldwall,"yes2914.link4"
w251979306,osm2581124223,osm2581124220,bldwall,"yes2915.link1"
w251979306,osm2581124222,osm2581124223,bldwall,"yes2915.link2"
w251979306,osm2581124219,osm2581124222,bldwall,"yes2915.link3"
w251979306,osm2581124220,osm2581124219,bldwall,"yes2915.link4"
w251979307,osm1856226022,osm1856226014,bldwall,"yes2916.link1"
w251979307,osm1856226020,osm1856226022,bldwall,"yes2916.link2"
w251979307,osm1856226010,osm1856226020,bldwall,"yes2916.link3"
w251979307,osm1856226014,osm1856226010,bldwall,"yes2916.link4"
w251979308,osm845735503,osm845735453,bldwall,"yes2917.link1"
w251979308,osm845735396,osm845735503,bldwall,"yes2917.link2"
w251979308,osm845735467,osm845735396,bldwall,"yes2917.link3"
w251979308,osm845735453,osm845735467,bldwall,"yes2917.link4"
w251979309,osm2581124196,osm2581124194,bldwall,"yes2918.link1"
w251979309,osm2581124187,osm2581124196,bldwall,"yes2918.link2"
w251979309,osm2581124186,osm2581124187,bldwall,"yes2918.link3"
w251979309,osm2581124194,osm2581124186,bldwall,"yes2918.link4"
w251979310,osm2581124171,osm2581124177,bldwall,"yes2919.link1"
w251979310,osm2581124172,osm2581124171,bldwall,"yes2919.link2"
w251979310,osm2581124179,osm2581124172,bldwall,"yes2919.link3"
w251979310,osm2581124177,osm2581124179,bldwall,"yes2919.link4"
w251979311,osm845735458,osm2581124155,bldwall,"yes2920.link1"
w251979311,osm845735427,osm845735458,bldwall,"yes2920.link2"
w251979311,osm845735380,osm845735427,bldwall,"yes2920.link3"
w251979311,osm845735522,osm845735380,bldwall,"yes2920.link4"
w251979311,osm2581124152,osm845735522,bldwall,"yes2920.link5"
w251979311,osm2581124155,osm2581124152,bldwall,"yes2920.link6"
w251979312,osm2581124056,osm863214980,bldwall,"yes2921.link1"
w251979312,osm2581124069,osm2581124056,bldwall,"yes2921.link2"
w251979312,osm2581124072,osm2581124069,bldwall,"yes2921.link3"
w251979312,osm2581124073,osm2581124072,bldwall,"yes2921.link4"
w251979312,osm1856003560,osm2581124073,bldwall,"yes2921.link5"
w251979312,osm1856003506,osm1856003560,bldwall,"yes2921.link6"
w251979312,osm1856003501,osm1856003506,bldwall,"yes2921.link7"
w251979312,osm863214854,osm1856003501,bldwall,"yes2921.link8"
w251979312,osm863214980,osm863214854,bldwall,"yes2921.link9"
w258189872,osm2635863136,osm2635863173,slowroad,"Palazzi Riva.link1"
w258189872,osm2635863144,osm2635863136,slowroad,"Palazzi Riva.link2"
w258189872,osm2635863156,osm2635863144,slowroad,"Palazzi Riva.link3"
w258189872,osm2635863161,osm2635863156,slowroad,"Palazzi Riva.link4"
w258189872,osm2635863157,osm2635863161,slowroad,"Palazzi Riva.link5"
w258189872,osm2635863176,osm2635863157,slowroad,"Palazzi Riva.link6"
w258189872,osm2635863192,osm2635863176,slowroad,"Palazzi Riva.link7"
w258189872,osm2635863184,osm2635863192,slowroad,"Palazzi Riva.link8"
w258189872,osm2635863183,osm2635863184,slowroad,"Palazzi Riva.link9"
w258189872,osm2635863180,osm2635863183,slowroad,"Palazzi Riva.link10"
w258189872,osm2635863177,osm2635863180,slowroad,"Palazzi Riva.link11"
w258189872,osm2635863182,osm2635863177,slowroad,"Palazzi Riva.link12"
w258189872,osm2635863173,osm2635863182,slowroad,"Palazzi Riva.link13"
w258189875,osm2635863142,osm2635863181,slowroad,"Palazzo Lido West.link1"
w258189875,osm2635863159,osm2635863142,slowroad,"Palazzo Lido West.link2"
w258189875,osm2635863185,osm2635863159,slowroad,"Palazzo Lido West.link3"
w258189875,osm2635863181,osm2635863185,slowroad,"Palazzo Lido West.link4"
w258189876,osm2635863188,osm2635863166,slowroad,"Palazzo Lido Ost.link1"
w258189876,osm2635863197,osm2635863188,slowroad,"Palazzo Lido Ost.link2"
w258189876,osm2635863178,osm2635863197,slowroad,"Palazzo Lido Ost.link3"
w258189876,osm2635863166,osm2635863178,slowroad,"Palazzo Lido Ost.link4"
w258189878,osm2635863139,osm2635863151,bldwall,"MainTor Panorama.link1"
w258189878,osm2635863123,osm2635863139,bldwall,"MainTor Panorama.link2"
w258189878,osm2635863127,osm2635863123,bldwall,"MainTor Panorama.link3"
w258189878,osm2635863129,osm2635863127,bldwall,"MainTor Panorama.link4"
w258189878,osm2635863132,osm2635863129,bldwall,"MainTor Panorama.link5"
w258189878,osm2635863154,osm2635863132,bldwall,"MainTor Panorama.link6"
w258189878,osm2635863151,osm2635863154,bldwall,"MainTor Panorama.link7"
w258189879,osm2635863234,osm2635863231,bldwall,"Winx.link1"
w258189879,osm2635863228,osm2635863234,bldwall,"Winx.link2"
w258189879,osm2635863229,osm2635863228,bldwall,"Winx.link3"
w258189879,osm2635863233,osm2635863229,bldwall,"Winx.link4"
w258189879,osm2635863235,osm2635863233,bldwall,"Winx.link5"
w258189879,osm2635863224,osm2635863235,bldwall,"Winx.link6"
w258189879,osm2635863201,osm2635863224,bldwall,"Winx.link7"
w258189879,osm2635863198,osm2635863201,bldwall,"Winx.link8"
w258189879,osm2635863213,osm2635863198,bldwall,"Winx.link9"
w258189879,osm2635863208,osm2635863213,bldwall,"Winx.link10"
w258189879,osm2635863199,osm2635863208,bldwall,"Winx.link11"
w258189879,osm2635863194,osm2635863199,bldwall,"Winx.link12"
w258189879,osm6270059632,osm2635863194,bldwall,"Winx.link13"
w258189879,osm6270059629,osm6270059632,bldwall,"Winx.link14"
w258189879,osm6272085763,osm6270059629,bldwall,"Winx.link15"
w258189879,osm2635863219,osm6272085763,bldwall,"Winx.link16"
w258189879,osm6272085762,osm2635863219,bldwall,"Winx.link17"
w258189879,osm2635863231,osm6272085762,bldwall,"Winx.link18"
w258189882,osm6270059630,osm2635863211,bldwall,"Winx001.link1"
w258189882,osm6270059631,osm6270059630,bldwall,"Winx001.link2"
w258189882,osm2635863186,osm6270059631,bldwall,"Winx001.link3"
w258189882,osm2635863175,osm2635863186,bldwall,"Winx001.link4"
w258189882,osm1854520946,osm2635863175,bldwall,"Winx001.link5"
w258189882,osm1854521127,osm1854520946,bldwall,"Winx001.link6"
w258189882,osm2635863222,osm1854521127,bldwall,"Winx001.link7"
w258189882,osm2635863218,osm2635863222,bldwall,"Winx001.link8"
w258189882,osm2635863204,osm2635863218,bldwall,"Winx001.link9"
w258189882,osm2635863211,osm2635863204,bldwall,"Winx001.link10"
w260781298,osm2635863189,osm2663405186,slowroad,"Palazzo Puro West.link1"
w260781298,osm2635863191,osm2635863189,slowroad,"Palazzo Puro West.link2"
w260781298,osm2635863190,osm2635863191,slowroad,"Palazzo Puro West.link3"
w260781298,osm2635863193,osm2635863190,slowroad,"Palazzo Puro West.link4"
w260781298,osm2635863196,osm2635863193,slowroad,"Palazzo Puro West.link5"
w260781298,osm2635863200,osm2635863196,slowroad,"Palazzo Puro West.link6"
w260781298,osm2663405187,osm2635863200,slowroad,"Palazzo Puro West.link7"
w260781298,osm2663405186,osm2663405187,slowroad,"Palazzo Puro West.link8"
w260781303,osm2663405190,osm2663405189,slowroad,"Palazzo Puro Ost.link1"
w260781303,osm2663405191,osm2663405190,slowroad,"Palazzo Puro Ost.link2"
w260781303,osm2663405192,osm2663405191,slowroad,"Palazzo Puro Ost.link3"
w260781303,osm2663405193,osm2663405192,slowroad,"Palazzo Puro Ost.link4"
w260781303,osm2663405194,osm2663405193,slowroad,"Palazzo Puro Ost.link5"
w260781303,osm2663405196,osm2663405194,slowroad,"Palazzo Puro Ost.link6"
w260781303,osm2663405197,osm2663405196,slowroad,"Palazzo Puro Ost.link7"
w260781303,osm5523496664,osm2663405197,slowroad,"Palazzo Puro Ost.link8"
w260781303,osm5523498022,osm5523496664,slowroad,"Palazzo Puro Ost.link9"
w260781303,osm2663405189,osm5523498022,slowroad,"Palazzo Puro Ost.link10"
w261538460,osm2671404684,osm2671404674,bldwall,"Museum fuer Angewandte Kunst.link1"
w261538460,osm2671404681,osm2671404684,bldwall,"Museum fuer Angewandte Kunst.link2"
w261538460,osm2671404682,osm2671404681,bldwall,"Museum fuer Angewandte Kunst.link3"
w261538460,osm2671404686,osm2671404682,bldwall,"Museum fuer Angewandte Kunst.link4"
w261538460,osm2671404688,osm2671404686,bldwall,"Museum fuer Angewandte Kunst.link5"
w261538460,osm2671404683,osm2671404688,bldwall,"Museum fuer Angewandte Kunst.link6"
w261538460,osm2671404687,osm2671404683,bldwall,"Museum fuer Angewandte Kunst.link7"
w261538460,osm2671404677,osm2671404687,bldwall,"Museum fuer Angewandte Kunst.link8"
w261538460,osm2671404680,osm2671404677,bldwall,"Museum fuer Angewandte Kunst.link9"
w261538460,osm2671404679,osm2671404680,bldwall,"Museum fuer Angewandte Kunst.link10"
w261538460,osm2671404675,osm2671404679,bldwall,"Museum fuer Angewandte Kunst.link11"
w261538460,osm2671404671,osm2671404675,bldwall,"Museum fuer Angewandte Kunst.link12"
w261538460,osm2671404668,osm2671404671,bldwall,"Museum fuer Angewandte Kunst.link13"
w261538460,osm2671404667,osm2671404668,bldwall,"Museum fuer Angewandte Kunst.link14"
w261538460,osm2671404666,osm2671404667,bldwall,"Museum fuer Angewandte Kunst.link15"
w261538460,osm2671404659,osm2671404666,bldwall,"Museum fuer Angewandte Kunst.link16"
w261538460,osm2671404663,osm2671404659,bldwall,"Museum fuer Angewandte Kunst.link17"
w261538460,osm2671404657,osm2671404663,bldwall,"Museum fuer Angewandte Kunst.link18"
w261538460,osm2671404654,osm2671404657,bldwall,"Museum fuer Angewandte Kunst.link19"
w261538460,osm7431336762,osm2671404654,bldwall,"Museum fuer Angewandte Kunst.link20"
w261538460,osm7431336761,osm7431336762,bldwall,"Museum fuer Angewandte Kunst.link21"
w261538460,osm7431336760,osm7431336761,bldwall,"Museum fuer Angewandte Kunst.link22"
w261538460,osm7431336759,osm7431336760,bldwall,"Museum fuer Angewandte Kunst.link23"
w261538460,osm7431336758,osm7431336759,bldwall,"Museum fuer Angewandte Kunst.link24"
w261538460,osm7431336757,osm7431336758,bldwall,"Museum fuer Angewandte Kunst.link25"
w261538460,osm7431336767,osm7431336757,bldwall,"Museum fuer Angewandte Kunst.link26"
w261538460,osm7431336766,osm7431336767,bldwall,"Museum fuer Angewandte Kunst.link27"
w261538460,osm7431336763,osm7431336766,bldwall,"Museum fuer Angewandte Kunst.link28"
w261538460,osm1847064887,osm7431336763,bldwall,"Museum fuer Angewandte Kunst.link29"
w261538460,osm1847064933,osm1847064887,bldwall,"Museum fuer Angewandte Kunst.link30"
w261538460,osm7431336764,osm1847064933,bldwall,"Museum fuer Angewandte Kunst.link31"
w261538460,osm7431336756,osm7431336764,bldwall,"Museum fuer Angewandte Kunst.link32"
w261538460,osm7431336765,osm7431336756,bldwall,"Museum fuer Angewandte Kunst.link33"
w261538460,osm7431336755,osm7431336765,bldwall,"Museum fuer Angewandte Kunst.link34"
w261538460,osm1847064752,osm7431336755,bldwall,"Museum fuer Angewandte Kunst.link35"
w261538460,osm2671404644,osm1847064752,bldwall,"Museum fuer Angewandte Kunst.link36"
w261538460,osm7431336752,osm2671404644,bldwall,"Museum fuer Angewandte Kunst.link37"
w261538460,osm7431336754,osm7431336752,bldwall,"Museum fuer Angewandte Kunst.link38"
w261538460,osm7431336753,osm7431336754,bldwall,"Museum fuer Angewandte Kunst.link39"
w261538460,osm7431336751,osm7431336753,bldwall,"Museum fuer Angewandte Kunst.link40"
w261538460,osm2671404651,osm7431336751,bldwall,"Museum fuer Angewandte Kunst.link41"
w261538460,osm7431336750,osm2671404651,bldwall,"Museum fuer Angewandte Kunst.link42"
w261538460,osm7431336749,osm7431336750,bldwall,"Museum fuer Angewandte Kunst.link43"
w261538460,osm7431336748,osm7431336749,bldwall,"Museum fuer Angewandte Kunst.link44"
w261538460,osm7431336747,osm7431336748,bldwall,"Museum fuer Angewandte Kunst.link45"
w261538460,osm7431336746,osm7431336747,bldwall,"Museum fuer Angewandte Kunst.link46"
w261538460,osm7431336745,osm7431336746,bldwall,"Museum fuer Angewandte Kunst.link47"
w261538460,osm2671404642,osm7431336745,bldwall,"Museum fuer Angewandte Kunst.link48"
w261538460,osm2671404652,osm2671404642,bldwall,"Museum fuer Angewandte Kunst.link49"
w261538460,osm2671404653,osm2671404652,bldwall,"Museum fuer Angewandte Kunst.link50"
w261538460,osm2671404656,osm2671404653,bldwall,"Museum fuer Angewandte Kunst.link51"
w261538460,osm2671404655,osm2671404656,bldwall,"Museum fuer Angewandte Kunst.link52"
w261538460,osm2671404674,osm2671404655,bldwall,"Museum fuer Angewandte Kunst.link53"
w261538462,osm831683671,osm2407055863,bldwall,"yes2922.link1"
w261538462,osm2407055878,osm831683671,bldwall,"yes2922.link2"
w261538462,osm2407055879,osm2407055878,bldwall,"yes2922.link3"
w261538462,osm2407055876,osm2407055879,bldwall,"yes2922.link4"
w261538462,osm2407055874,osm2407055876,bldwall,"yes2922.link5"
w261538462,osm831683305,osm2407055874,bldwall,"yes2922.link6"
w261538462,osm831683488,osm831683305,bldwall,"yes2922.link7"
w261538462,osm831683954,osm831683488,bldwall,"yes2922.link8"
w261538462,osm2407055863,osm831683954,bldwall,"yes2922.link9"
w261538463,osm2671404595,osm831683575,bldwall,"yes2923.link1"
w261538463,osm2671404598,osm2671404595,bldwall,"yes2923.link2"
w261538463,osm831683163,osm2671404598,bldwall,"yes2923.link3"
w261538463,osm831683575,osm831683163,bldwall,"yes2923.link4"
w261538471,osm826535790,osm826535794,bldwall,"yes2924.link1"
