osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w765858603,footway1764,highway,footway,walkway,3,47.6436922,-122.1367913,327.2640,-412.6310,0,0
w765858604,footway1765,highway,footway,walkway,2,47.6442744,-122.1377618,416.8871,-449.8639,0,0
w765858605,footway1766,highway,footway,walkway,2,47.6443668,-122.1370533,370.1111,-477.1778,0,0
w765858606,footway1767,highway,footway,walkway,2,47.6443613,-122.1371185,374.5288,-474.9841,0,0
w765858607,footway1768,highway,footway,walkway,2,47.6442192,-122.1366249,334.5021,-472.2648,0,0
w765858608,footway1769,highway,footway,walkway,2,47.6443597,-122.1375720,406.5389,-463.5533,0,0
w765858609,pedestrian019,highway,pedestrian,walkway,2,47.6438640,-122.1366180,321.2025,-435.0359,0,0
w765858610,pedestrian020,highway,pedestrian,walkway,3,47.6440929,-122.1367287,337.2852,-456.3881,0,0
w765858611,pedestrian021,highway,pedestrian,walkway,3,47.6441784,-122.1368009,345.4723,-463.6047,0,0
w765858612,pedestrian022,highway,pedestrian,walkway,2,47.6442002,-122.1368953,352.9368,-463.5583,0,0
w765858613,pedestrian023,highway,pedestrian,walkway,2,47.6442282,-122.1370601,365.6020,-462.4098,0,0
w765858614,pedestrian024,highway,pedestrian,walkway,4,47.6442398,-122.1373238,384.6661,-457.0864,0,0
w765858615,pedestrian025,highway,pedestrian,walkway,2,47.6442588,-122.1376554,408.7970,-450.8634,0,0
w765858616,pedestrian026,highway,pedestrian,walkway,2,47.6443107,-122.1377887,420.0980,-453.0073,0,0
w765858617,pedestrian027,highway,pedestrian,walkway,2,47.6443450,-122.1378764,427.5329,-454.4440,0,0
w765858618,pedestrian028,highway,pedestrian,walkway,2,47.6443921,-122.1380881,444.2051,-454.1481,0,0
w765858619,pedestrian029,highway,pedestrian,walkway,3,47.6445153,-122.1380140,443.4063,-468.9645,0,0
w765858620,pedestrian030,highway,pedestrian,walkway,4,47.6446445,-122.1380124,447.9511,-482.6178,0,0
w765858621,pedestrian031,highway,pedestrian,walkway,2,47.6447672,-122.1380944,458.1691,-493.5032,0,0
w765858622,pedestrian032,highway,pedestrian,walkway,2,47.6448718,-122.1381898,468.6867,-502.1511,0,0
w765858623,pedestrian033,highway,pedestrian,walkway,2,47.6448777,-122.1383675,481.4709,-498.3655,0,0
w765858624,pedestrian034,highway,pedestrian,walkway,5,47.6448688,-122.1371649,396.1077,-527.2761,0,0
w765858625,pedestrian035,highway,pedestrian,walkway,2,47.6448251,-122.1367625,366.0723,-532.6556,0,0
w765858626,pedestrian036,highway,pedestrian,walkway,2,47.6448268,-122.1365886,353.8397,-537.1500,0,0
w765858627,pedestrian037,highway,pedestrian,walkway,2,47.6448277,-122.1365208,349.0759,-538.9343,0,0
w765858628,pedestrian038,highway,pedestrian,walkway,3,47.6448353,-122.1359409,308.3431,-554.1328,0,0
w765858629,pedestrian039,highway,pedestrian,walkway,2,47.6440303,-122.1382476,442.4364,-412.0989,0,0
w765858630,pedestrian040,highway,pedestrian,walkway,2,47.6439546,-122.1382979,443.2605,-402.8675,0,0
w765858631,pedestrian041,highway,pedestrian,walkway,3,47.6442949,-122.1381407,444.4162,-442.6132,0,0
w765858632,pedestrian042,highway,pedestrian,walkway,3,47.6441509,-122.1381902,442.7272,-426.2182,0,0
w765858633,pedestrian043,highway,pedestrian,walkway,4,47.6438283,-122.1384213,447.4430,-386.5085,0,0
w765858634,pedestrian044,highway,pedestrian,walkway,3,47.6436432,-122.1386532,457.1662,-361.2561,0,0
w765858635,footway1770,highway,footway,walkway,2,47.6430229,-122.1386974,437.9217,-294.8341,0,0
w765858636,footway1771,highway,footway,walkway,2,47.6433241,-122.1393427,494.4121,-310.5317,0,0
w765858637,pedestrian045,highway,pedestrian,walkway,4,47.6434075,-122.1390967,480.0292,-325.4280,0,0
w765858638,footway1772,highway,footway,walkway,2,47.6437939,-122.1381268,425.3761,-390.1933,0,0
w765858639,footway1773,highway,footway,walkway,2,47.6437785,-122.1380788,421.4194,-389.7654,0,0
w765858641,pedestrian046,highway,pedestrian,walkway,2,47.6435235,-122.1364820,299.3123,-402.5507,0,0
w765858642,pedestrian047,highway,pedestrian,walkway,3,47.6433162,-122.1364073,286.5517,-382.5687,0,0
w765858643,footway1774,highway,footway,walkway,4,47.6427456,-122.1354601,199.0007,-345.9838,0,0
w765865619,footway1775,highway,footway,walkway,2,47.6416114,-122.1371418,277.0317,-184.7999,0,0
w765865620,footway1776,highway,footway,walkway,2,47.6431946,-122.1381128,402.7718,-327.4280,0,0
w765865621,pedestrian048,highway,pedestrian,walkway,3,47.6432675,-122.1372049,341.2022,-357.6441,0,0
w765865622,pedestrian049,highway,pedestrian,walkway,4,47.6430613,-122.1372803,339.0969,-334.0536,0,0
w765865623,footway1777,highway,footway,walkway,2,47.6429892,-122.1375546,355.8929,-319.6522,0,0
w765865624,footway1778,highway,footway,walkway,2,47.6429270,-122.1375745,355.0593,-312.6011,0,0
w765865625,pedestrian050,highway,pedestrian,walkway,2,47.6429085,-122.1373746,340.2581,-315.6201,0,0
w765865626,pedestrian051,highway,pedestrian,walkway,2,47.6427350,-122.1374538,339.6069,-295.3807,0,0
w765865627,footway1779,highway,footway,walkway,2,47.6426212,-122.1377417,355.8559,-276.2519,0,0
w765865629,footway1780,highway,footway,walkway,2,47.6422695,-122.1374839,324.9470,-245.6054,0,0
w765865630,footway1781,highway,footway,walkway,2,47.6421191,-122.1375673,325.4293,-227.7051,0,0
w765865631,footway1782,highway,footway,walkway,3,47.6425816,-122.1386060,415.5501,-250.6304,0,0
w765865632,footway1783,highway,footway,walkway,2,47.6426336,-122.1383981,402.7207,-261.2643,0,0
w765865633,footway1784,highway,footway,walkway,2,47.6426080,-122.1381922,387.2427,-263.6833,0,0
w765865634,footway1785,highway,footway,walkway,4,47.6426831,-122.1381622,387.8280,-272.3345,0,0
w765865635,footway1786,highway,footway,walkway,5,47.6425586,-122.1382245,387.7461,-257.6753,0,0
w765865636,footway1787,highway,footway,walkway,2,47.6423511,-122.1381693,376.3611,-237.1962,0,0
w765865637,pedestrian052,highway,pedestrian,walkway,4,47.6425036,-122.1375719,339.6111,-268.0838,0,0
w765865638,footway1788,highway,footway,walkway,2,47.6424106,-122.1388518,426.7679,-226.5158,0,0
w765865639,footway1789,highway,footway,walkway,2,47.6399247,-122.1413305,512.4240,96.8146,0,0
w765865641,footway1790,highway,footway,walkway,2,47.6399566,-122.1413184,512.7132,93.1587,0,0
w765865642,footway1791,highway,footway,walkway,4,47.6400165,-122.1412195,507.8853,84.3887,0,0
w769512299,footway1792,highway,footway,walkway,3,47.6440302,-122.1409771,635.4539,-344.3322,0,0
w769667983,footway1793,highway,footway,walkway,3,47.6396331,-122.1380330,268.7260,45.6721,0,0
w770444665,footway1794,highway,footway,walkway,2,47.6401220,-122.1417775,551.1474,87.1316,0,0
w770444666,footway1795,highway,footway,walkway,3,47.6398922,-122.1418072,544.9636,112.0746,0,0
w780428505,footway1796,highway,footway,walkway,7,47.6363327,-122.1358208,-6.7020,338.3403,0,0
w780428506,footway1797,highway,footway,walkway,3,47.6362244,-122.1353742,-42.1910,338.6648,0,0
w780428507,footway1798,highway,footway,walkway,2,47.6373595,-122.1346397,-53.2002,200.8820,0,0
w780428508,footway1799,highway,footway,walkway,3,47.6373712,-122.1348020,-41.3077,203.6860,0,0
w780428509,footway1800,highway,footway,walkway,3,47.6375209,-122.1353922,5.8259,202.5628,0,0
w780428510,footway1801,highway,footway,walkway,2,47.6375534,-122.1353327,2.7895,197.6609,0,0
w780447934,footway1802,highway,footway,walkway,2,47.6376779,-122.1338067,-100.6303,146.6830,0,0
w780447935,footway1803,highway,footway,walkway,3,47.6377459,-122.1337799,-100.0743,138.8463,0,0
w780447936,footway1804,highway,footway,walkway,4,47.6375809,-122.1337968,-104.8258,156.6476,0,0
w780447937,footway1805,highway,footway,walkway,6,47.6374109,-122.1339644,-99.1060,178.7162,0,0
w780447938,footway1806,highway,footway,walkway,5,47.6366120,-122.1339712,-127.4300,263.0172,0,0
w780447939,footway1807,highway,footway,walkway,2,47.6367261,-122.1339372,-125.7216,250.1600,0,0
w780447940,footway1808,highway,footway,walkway,2,47.6369985,-122.1339394,-115.7414,221.5280,0,0
w780447941,footway1809,highway,footway,walkway,2,47.6372722,-122.1339911,-102.2174,193.9866,0,0
w780447942,footway1810,highway,footway,walkway,4,47.6366114,-122.1336532,-149.9376,255.1880,0,0
w780447943,footway1811,highway,footway,walkway,2,47.6365249,-122.1336597,-152.5957,264.4624,0,0
w780447944,footway1812,highway,footway,walkway,2,47.6365156,-122.1337243,-148.3592,267.0348,0,0
w780447946,footway1813,highway,footway,walkway,2,47.6374811,-122.1337191,-113.9168,165.2240,0,0
w780447947,footway1814,highway,footway,walkway,4,47.6373434,-122.1337655,-115.6074,180.8870,0,0
w780447948,footway1815,highway,footway,walkway,4,47.6373841,-122.1336471,-122.5135,173.6525,0,0
w780447949,footway1816,highway,footway,walkway,2,47.6374808,-122.1336448,-119.1871,163.4153,0,0
w780447950,footway1817,highway,footway,walkway,4,47.6378325,-122.1336848,-103.6827,127.3703,0,0
w780447951,footway1818,highway,footway,walkway,7,47.6375875,-122.1336449,-115.3316,152.1829,0,0
w780447952,footway1819,highway,footway,walkway,2,47.6374807,-122.1336171,-121.1460,162.7395,0,0
w780447953,footway1820,highway,footway,walkway,6,47.6364533,-122.1336205,-157.9545,271.0221,0,0
w780447956,footway1821,highway,footway,walkway,4,47.6380235,-122.1330847,-139.2320,92.3565,0,0
w780447957,footway1822,highway,footway,walkway,13,47.6361390,-122.1329929,-213.6617,288.5460,0,0
w780447958,footway1823,highway,footway,walkway,2,47.6362134,-122.1326091,-238.1274,271.1869,0,0
w780447960,footway1824,highway,footway,walkway,2,47.6362286,-122.1325226,-243.6874,267.4362,0,0
w780447961,footway1825,highway,footway,walkway,2,47.6362126,-122.1325224,-244.2819,269.1151,0,0
w780447963,footway1826,highway,footway,walkway,2,47.6372673,-122.1328638,-182.1135,166.5137,0,0
w780447964,footway1827,highway,footway,walkway,3,47.6372582,-122.1329242,-178.1739,168.9740,0,0
w780476756,footway1828,highway,footway,walkway,3,47.6367504,-122.1330381,-188.4229,225.2741,0,0
w780476757,footway1829,highway,footway,walkway,3,47.6367310,-122.1330674,-187.0504,228.0524,0,0
w780476758,footway1830,highway,footway,walkway,2,47.6367566,-122.1331091,-183.1779,226.3818,0,0
w780476800,footway1831,highway,footway,walkway,3,47.6372629,-122.1336956,-123.4521,187.6201,0,0
w780476801,footway1832,highway,footway,walkway,2,47.6372905,-122.1333483,-147.0154,176.0969,0,0
w780476802,footway1833,highway,footway,walkway,3,47.6372515,-122.1333120,-150.9896,179.3066,0,0
w780476803,footway1834,highway,footway,walkway,2,47.6368320,-122.1335849,-146.8130,230.2516,0,0
w780476804,footway1835,highway,footway,walkway,2,47.6369344,-122.1335070,-148.6281,217.5402,0,0
w780476805,footway1836,highway,footway,walkway,2,47.6369333,-122.1332056,-169.9832,210.1680,0,0
w780476806,footway1837,highway,footway,walkway,2,47.6368983,-122.1332948,-164.9408,216.0787,0,0
w780476807,footway1838,highway,footway,walkway,2,47.6368491,-122.1331163,-179.3356,216.8241,0,0
w780476808,footway1839,highway,footway,walkway,2,47.6370968,-122.1335821,-137.4639,202.2947,0,0
w780476810,footway1840,highway,footway,walkway,4,47.6371360,-122.1334596,-144.7142,195.1282,0,0
w780476811,footway1841,highway,footway,walkway,2,47.6371211,-122.1333676,-151.7616,194.4151,0,0
w780476812,footway1842,highway,footway,walkway,2,47.6370862,-122.1332942,-158.2122,196.2739,0,0
w780476813,footway1843,highway,footway,walkway,4,47.6368426,-122.1334530,-155.7600,225.8605,0,0
w780476814,footway1844,highway,footway,walkway,4,47.6368956,-122.1333580,-160.5636,217.9219,0,0
w780476815,footway1845,highway,footway,walkway,3,47.6368585,-122.1333759,-160.6377,222.2746,0,0
w780476816,footway1846,highway,footway,walkway,2,47.6368632,-122.1333152,-164.7584,220.2776,0,0
w780476817,footway1847,highway,footway,walkway,2,47.6367898,-122.1332942,-168.8915,227.4800,0,0
w780476818,footway1848,highway,footway,walkway,3,47.6369303,-122.1333422,-160.4346,213.8835,0,0
w780476822,footway1849,highway,footway,walkway,4,47.6369475,-122.1333983,-155.8461,213.4611,0,0
w780476823,footway1850,highway,footway,walkway,3,47.6369271,-122.1334068,-155.9793,215.8170,0,0
w780476824,footway1851,highway,footway,walkway,3,47.6369958,-122.1333546,-157.1950,207.2896,0,0
w780476830,footway1852,highway,footway,walkway,2,47.6370512,-122.1332055,-165.7431,197.7594,0,0
w780476831,footway1853,highway,footway,walkway,2,47.6370323,-122.1332943,-160.1396,201.9501,0,0
w780476832,footway1854,highway,footway,walkway,2,47.6369919,-122.1331166,-174.1659,201.7926,0,0
w780476833,footway1855,highway,footway,walkway,2,47.6369732,-122.1332945,-162.2562,208.1792,0,0
w780476834,footway1856,highway,footway,walkway,3,47.6371473,-122.1332101,-161.9500,187.7440,0,0
w780476835,footway1857,highway,footway,walkway,2,47.6371056,-122.1331168,-170.0524,189.8232,0,0
w780476836,footway1858,highway,footway,walkway,3,47.6367281,-122.1337054,-142.0384,244.1946,0,0
w780476837,footway1859,highway,footway,walkway,3,47.6367202,-122.1333187,-169.6690,235.4277,0,0
w780476838,footway1860,highway,footway,walkway,2,47.6367281,-122.1334641,-159.1086,238.2046,0,0
w780476839,footway1861,highway,footway,walkway,3,47.6366925,-122.1336151,-149.7087,245.6980,0,0
w780476840,footway1862,highway,footway,walkway,2,47.6372578,-122.1334648,-139.9560,182.4325,0,0
w780476841,footway1863,highway,footway,walkway,3,47.6373007,-122.1336091,-128.2061,181.4921,0,0
w780806461,path021,highway,path,walkway,13,47.6382716,-122.1334759,-102.6159,75.9364,0,0
w780806462,footway1864,highway,footway,walkway,2,47.6382818,-122.1331371,-126.2102,66.4555,0,0
w780806463,path022,highway,path,walkway,4,47.6382716,-122.1330669,-131.5430,65.7840,0,0
w780806464,path023,highway,path,walkway,9,47.6384061,-122.1330018,-131.2985,50.0044,0,0
w780806465,footway1865,highway,footway,walkway,2,47.6382407,-122.1330637,-132.8808,68.9685,0,0
w780806466,footway1866,highway,footway,walkway,3,47.6387956,-122.1326993,-138.6437,1.4738,0,0
w780806468,footway1867,highway,footway,walkway,2,47.6397903,-122.1325261,-115.0247,-107.5828,0,0
w780806469,footway1868,highway,footway,walkway,2,47.6398576,-122.1325264,-112.5805,-114.6643,0,0
w780806470,footway1869,highway,footway,walkway,3,47.6398771,-122.1325699,-108.7996,-115.6356,0,0
w780806471,footway1870,highway,footway,walkway,4,47.6401932,-122.1325061,-101.9217,-150.5080,0,0
w780806472,footway1871,highway,footway,walkway,4,47.6407978,-122.1326363,-70.9128,-210.9483,0,0
w780806477,footway1872,highway,footway,walkway,12,47.6451128,-122.1325319,77.2756,-667.9690,0,0
w780823117,footway1873,highway,footway,walkway,11,47.6417758,-122.1331627,1.5750,-300.8844,0,0
w780823118,footway1874,highway,footway,walkway,2,47.6410088,-122.1329061,-44.2280,-226.4792,0,0
w780823119,footway1875,highway,footway,walkway,2,47.6410085,-122.1328060,-51.3193,-228.9270,0,0
w780823120,footway1876,highway,footway,walkway,3,47.6411087,-122.1333194,-11.3966,-226.7301,0,0
w780823121,footway1877,highway,footway,walkway,2,47.6409808,-122.1333105,-16.6420,-213.4868,0,0
w780823122,footway1878,highway,footway,walkway,3,47.6412526,-122.1333256,-5.7700,-241.7311,0,0
w780823123,footway1879,highway,footway,walkway,6,47.6414116,-122.1333345,0.5878,-258.2547,0,0
w780823124,steps059,highway,steps,walkway,2,47.6406762,-122.1339381,16.7624,-165.8333,0,0
w780823125,footway1880,highway,footway,walkway,3,47.6405862,-122.1339466,14.1133,-156.1360,0,0
w780823126,footway1881,highway,footway,walkway,3,47.6408089,-122.1339413,21.7689,-179.7247,0,0
w780823127,steps060,highway,steps,walkway,2,47.6408200,-122.1340406,29.1900,-178.4292,0,0
w780823128,footway1882,highway,footway,walkway,3,47.6409960,-122.1340434,35.7359,-196.8983,0,0
w780823129,steps061,highway,steps,walkway,2,47.6384964,-122.1346966,-8.1956,82.5645,0,0
w780823130,footway1883,highway,footway,walkway,9,47.6384397,-122.1348818,2.8626,93.1377,0,0
w780823131,footway1884,highway,footway,walkway,3,47.6384581,-122.1346328,-14.0834,85.0199,0,0
w780823132,footway1885,highway,footway,walkway,2,47.6418511,-122.1329630,-9.8379,-313.7684,0,0
w780867290,footway1886,highway,footway,walkway,7,47.6403512,-122.1333355,-37.5696,-146.5602,0,0
w780867291,footway1887,highway,footway,walkway,2,47.6400960,-122.1332533,-52.5857,-121.7174,0,0
w780867292,footway1888,highway,footway,walkway,2,47.6400742,-122.1332863,-51.0345,-118.6129,0,0
w780867293,footway1889,highway,footway,walkway,2,47.6400738,-122.1332202,-55.7250,-120.2063,0,0
w780867294,footway1890,highway,footway,walkway,2,47.6400953,-122.1331666,-58.7385,-123.7946,0,0
w780867295,footway1891,highway,footway,walkway,2,47.6401326,-122.1331751,-56.7908,-127.5171,0,0
w780867296,footway1892,highway,footway,walkway,2,47.6401331,-122.1332534,-51.2374,-125.6326,0,0
w780867297,footway1893,highway,footway,walkway,2,47.6400521,-122.1332532,-54.1738,-117.1018,0,0
w780867298,footway1894,highway,footway,walkway,2,47.6400515,-122.1331568,-61.0124,-119.4315,0,0
w780867299,footway1895,highway,footway,walkway,2,47.6401135,-122.1331216,-61.2644,-126.8401,0,0
w780867300,footway1896,highway,footway,walkway,2,47.6401153,-122.1333549,-44.7034,-121.2333,0,0
w780867301,footway1897,highway,footway,walkway,4,47.6399594,-122.1332759,-55.9081,-106.7718,0,0
w780867309,footway1898,highway,footway,walkway,4,47.6402160,-122.1338784,-4.0514,-118.8433,0,0
w780867310,footway1899,highway,footway,walkway,4,47.6394025,-122.1336492,-49.5884,-38.8555,0,0
w780867311,footway1900,highway,footway,walkway,2,47.6397466,-122.1337203,-32.1570,-73.3335,0,0
w780867312,footway1901,highway,footway,walkway,2,47.6397427,-122.1336511,-37.1911,-74.6404,0,0
w780867313,footway1902,highway,footway,walkway,2,47.6400942,-122.1339339,-4.5162,-104.6376,0,0
w780867314,footway1903,highway,footway,walkway,2,47.6399478,-122.1340508,-1.5332,-86.3137,0,0
w780867315,footway1904,highway,footway,walkway,4,47.6394347,-122.1338744,-32.5058,-36.6638,0,0
w780867316,footway1905,highway,footway,walkway,2,47.6399756,-122.1333920,-47.1148,-105.5933,0,0
w780867317,footway1906,highway,footway,walkway,2,47.6398603,-122.1327619,-95.8350,-109.0990,0,0
w780867318,footway1907,highway,footway,walkway,3,47.6393883,-122.1335139,-59.6685,-40.7216,0,0
w780867319,footway1908,highway,footway,walkway,8,47.6396009,-122.1335132,-52.0579,-63.1307,0,0
w780867320,footway1909,highway,footway,walkway,2,47.6392820,-122.1337876,-44.1450,-22.7323,0,0
w780867321,footway1910,highway,footway,walkway,2,47.6391735,-122.1337851,-48.2336,-11.3676,0,0
w780867322,footway1911,highway,footway,walkway,4,47.6391233,-122.1339091,-41.2766,-2.9976,0,0
w780867323,footway1912,highway,footway,walkway,3,47.6391058,-122.1337482,-53.2898,-5.1558,0,0
w780867324,footway1913,highway,footway,walkway,5,47.6390272,-122.1336359,-64.0641,0.3394,0,0
