osm_nid,lat,lng,x,z
osm5213269242,47.48203610,-121.71434160,-2.174,0.450
osm5213269243,47.48211960,-121.71436850,-2.165,0.452
osm5213269244,47.48211090,-121.71442770,-2.166,0.457
osm5213269245,47.48215960,-121.71444340,-2.160,0.458
osm5213269246,47.48213610,-121.71460280,-2.163,0.470
osm5213269247,47.48212270,-121.71459850,-2.164,0.470
osm5213269248,47.48389780,-121.71377080,-1.967,0.408
osm5213269249,47.48378060,-121.71370290,-1.980,0.402
osm5213269250,47.48376880,-121.71374750,-1.981,0.406
osm5213269251,47.48370170,-121.71370860,-1.989,0.403
osm5213269252,47.48366580,-121.71384460,-1.993,0.413
osm5213269253,47.48379930,-121.71392200,-1.978,0.419
osm5213269254,47.48381370,-121.71386740,-1.976,0.415
osm5213269255,47.48383520,-121.71387990,-1.974,0.416
osm5213269256,47.48384060,-121.71385980,-1.973,0.414
osm5213269257,47.48386980,-121.71387670,-1.970,0.416
osm5213269258,47.48323940,-121.71376890,-2.040,0.407
osm5213269259,47.48331190,-121.71376960,-2.032,0.407
osm5213269260,47.48331250,-121.71362930,-2.032,0.397
osm5213269261,47.48327530,-121.71362890,-2.036,0.397
osm5213269262,47.48327550,-121.71359880,-2.036,0.395
osm5213269263,47.48324050,-121.71359850,-2.040,0.395
osm5213269264,47.48324040,-121.71362370,-2.040,0.397
osm5213269265,47.48322760,-121.71362350,-2.041,0.396
osm5213269266,47.48322780,-121.71358980,-2.041,0.394
osm5213269267,47.48321610,-121.71358970,-2.043,0.394
osm5213269268,47.48321650,-121.71350330,-2.043,0.387
osm5213269269,47.48312020,-121.71350230,-2.053,0.387
osm5213269270,47.48312010,-121.71353820,-2.053,0.390
osm5213269271,47.48310550,-121.71353800,-2.055,0.390
osm5213269272,47.48310460,-121.71371150,-2.055,0.403
osm5213269273,47.48313890,-121.71371190,-2.051,0.403
osm5213269274,47.48313860,-121.71376650,-2.051,0.407
osm5213269275,47.48319810,-121.71376710,-2.045,0.407
osm5213269276,47.48319800,-121.71378740,-2.045,0.409
osm5213269277,47.48323930,-121.71378780,-2.040,0.409
osm5213269278,47.48278510,-121.71352360,-2.091,0.389
osm5213269279,47.48272220,-121.71352370,-2.098,0.389
osm5213269280,47.48272220,-121.71353920,-2.098,0.390
osm5213269281,47.48270000,-121.71353930,-2.100,0.390
osm5213269282,47.48270010,-121.71357420,-2.100,0.393
osm5213269283,47.48263630,-121.71357440,-2.107,0.393
osm5213269284,47.48263640,-121.71373760,-2.107,0.405
osm5213269285,47.48277670,-121.71373730,-2.091,0.405
osm5213269286,47.48277660,-121.71359560,-2.092,0.394
osm5213269287,47.48278520,-121.71359560,-2.091,0.394
osm5213635733,47.48714590,-121.71432210,-1.606,0.449
osm5213635734,47.48705730,-121.71433110,-1.616,0.450
osm5213635735,47.48704710,-121.71411200,-1.617,0.433
osm5213635736,47.48713580,-121.71410310,-1.607,0.433
osm5213635737,47.48715610,-121.71445320,-1.605,0.459
osm5213635738,47.48712380,-121.71445910,-1.608,0.459
osm5213635739,47.48711700,-121.71437680,-1.609,0.453
osm5213635740,47.48714930,-121.71437100,-1.605,0.453
osm5213635741,47.48711350,-121.71446180,-1.609,0.459
osm5213635742,47.48711550,-121.71436940,-1.609,0.453
osm5213635743,47.48708200,-121.71436790,-1.613,0.452
osm5213635744,47.48708000,-121.71446030,-1.613,0.459
osm5213635745,47.48799440,-121.71369880,-1.511,0.402
osm5213635746,47.48786380,-121.71370040,-1.526,0.402
osm5213635747,47.48786310,-121.71357290,-1.526,0.393
osm5213635748,47.48792120,-121.71357220,-1.519,0.393
osm5213635749,47.48792070,-121.71348010,-1.520,0.386
osm5213635750,47.48799310,-121.71347930,-1.511,0.386
osm5213635751,47.48883010,-121.71476940,-1.418,0.483
osm5213635752,47.48873900,-121.71467100,-1.429,0.475
osm5213635753,47.48877650,-121.71459480,-1.424,0.469
osm5213635754,47.48886770,-121.71469320,-1.414,0.477
osm5213635771,47.48816770,-121.71644940,-1.492,0.609
osm5213635772,47.48801190,-121.71644370,-1.509,0.608
osm5213635773,47.48801420,-121.71630900,-1.509,0.598
osm5213635774,47.48817000,-121.71631480,-1.492,0.599
osm5213635775,47.48817000,-121.71614340,-1.492,0.586
osm5213635776,47.48803700,-121.71614060,-1.507,0.586
osm5213635777,47.48803660,-121.71618780,-1.507,0.589
osm5213635778,47.48794210,-121.71618580,-1.517,0.589
osm5213635779,47.48794350,-121.71604100,-1.517,0.578
osm5213635780,47.48800450,-121.71604230,-1.510,0.578
osm5213635781,47.48800520,-121.71596580,-1.510,0.572
osm5213635782,47.48817160,-121.71596930,-1.492,0.573
osm5213635783,47.48836090,-121.71655940,-1.471,0.617
osm5213635784,47.48824520,-121.71655490,-1.483,0.617
osm5213635785,47.48824520,-121.71644300,-1.483,0.608
osm5213635786,47.48836240,-121.71644300,-1.470,0.608
osm5213635787,47.48770650,-121.71775450,-1.543,0.707
osm5213635788,47.48776170,-121.71775830,-1.537,0.707
osm5213635789,47.48776480,-121.71766060,-1.537,0.700
osm5213635790,47.48760530,-121.71764950,-1.555,0.699
osm5213635791,47.48759870,-121.71785410,-1.555,0.714
osm5213635792,47.48770310,-121.71786140,-1.544,0.715
osm5213635793,47.48766200,-121.71759540,-1.548,0.695
osm5213635794,47.48755570,-121.71759210,-1.560,0.695
osm5213635795,47.48755730,-121.71747910,-1.560,0.686
osm5213635796,47.48766360,-121.71748250,-1.548,0.686
osm5213635797,47.48723700,-121.71768600,-1.596,0.702
osm5213635798,47.48730990,-121.71766510,-1.587,0.700
osm5213635799,47.48732510,-121.71778050,-1.586,0.709
osm5213635800,47.48725220,-121.71780150,-1.594,0.710
osm5213635801,47.48745490,-121.71730310,-1.571,0.673
osm5213635802,47.48731140,-121.71733620,-1.587,0.675
osm5213635803,47.48727960,-121.71703410,-1.591,0.653
osm5213635804,47.48737520,-121.71701200,-1.580,0.651
osm5213635805,47.48738110,-121.71706780,-1.580,0.655
osm5213635806,47.48742890,-121.71705680,-1.574,0.654
osm5213635807,47.48713050,-121.71779300,-1.607,0.710
osm5213635808,47.48701990,-121.71779340,-1.620,0.710
osm5213635809,47.48701950,-121.71761080,-1.620,0.696
osm5213635810,47.48704580,-121.71761070,-1.617,0.696
osm5213635811,47.48704550,-121.71746680,-1.617,0.685
osm5213635812,47.48713000,-121.71746650,-1.607,0.685
osm5213635813,47.48781310,-121.71930630,-1.531,0.823
osm5213635814,47.48769600,-121.71929640,-1.544,0.823
osm5213635815,47.48769960,-121.71920240,-1.544,0.816
osm5213635816,47.48766180,-121.71919920,-1.548,0.815
osm5213635817,47.48766750,-121.71905340,-1.548,0.804
osm5213635818,47.48770660,-121.71905670,-1.543,0.805
osm5213635819,47.48770940,-121.71898370,-1.543,0.799
osm5213635820,47.48782530,-121.71899360,-1.530,0.800
osm5213638621,47.48803620,-121.71843450,-1.507,0.758
osm5213638622,47.48795610,-121.71843630,-1.516,0.758
osm5213638623,47.48795340,-121.71818190,-1.516,0.739
osm5213638624,47.48803360,-121.71818010,-1.507,0.739
osm5213638625,47.48819270,-121.72064770,-1.489,0.924
osm5213638626,47.48808380,-121.72069890,-1.501,0.928
osm5213638627,47.48803870,-121.72048880,-1.506,0.912
osm5213638628,47.48806380,-121.72047700,-1.504,0.911
osm5213638629,47.48803190,-121.72033330,-1.507,0.901
osm5213638630,47.48801610,-121.72035640,-1.509,0.902
osm5213638631,47.48796490,-121.72027410,-1.515,0.896
osm5213638632,47.48802520,-121.72019200,-1.508,0.890
osm5213638633,47.48807740,-121.72027600,-1.502,0.896
osm5213638634,47.48805590,-121.72030530,-1.504,0.898
osm5213638635,47.48807950,-121.72041560,-1.502,0.907
osm5213638636,47.48813700,-121.72038860,-1.495,0.905
osm5213638637,47.48787650,-121.72108230,-1.524,0.957
osm5213638638,47.48783680,-121.72101270,-1.529,0.952
osm5213638639,47.48779210,-121.72106840,-1.534,0.956
osm5213638640,47.48775880,-121.72101010,-1.538,0.951
osm5213638641,47.48769120,-121.72109440,-1.545,0.958
osm5213638642,47.48763650,-121.72099830,-1.551,0.950
osm5213638643,47.48776360,-121.72083980,-1.537,0.939
osm5213638644,47.48781570,-121.72093130,-1.531,0.945
osm5213638645,47.48777310,-121.72098440,-1.536,0.949
osm5213638646,47.48779330,-121.72101990,-1.534,0.952
osm5213638647,47.48782310,-121.72098280,-1.530,0.949
osm5213638648,47.48781180,-121.72096280,-1.532,0.948
osm5213638649,47.48788750,-121.72086830,-1.523,0.941
osm5213638650,47.48795420,-121.72098540,-1.516,0.950
osm5213638651,47.48739860,-121.72108910,-1.578,0.957
osm5213638652,47.48746830,-121.72103070,-1.570,0.953
osm5213638653,47.48749970,-121.72111260,-1.566,0.959
osm5213638654,47.48743000,-121.72117100,-1.574,0.963
osm5213638655,47.48926240,-121.72003910,-1.370,0.878
osm5213638656,47.48935400,-121.72002080,-1.360,0.877
osm5213638657,47.48936830,-121.72017730,-1.359,0.889
osm5213638658,47.48935180,-121.72018060,-1.360,0.889
osm5213638659,47.48935760,-121.72024340,-1.360,0.894
osm5213638660,47.48932170,-121.72029820,-1.364,0.898
osm5213638661,47.48936580,-121.72036130,-1.359,0.903
osm5213638662,47.48929810,-121.72046480,-1.366,0.910
osm5213638663,47.48927920,-121.72043780,-1.368,0.908
osm5213638664,47.48924760,-121.72048620,-1.372,0.912
osm5213638665,47.48914530,-121.72033970,-1.383,0.901
osm5213638666,47.48924340,-121.72018970,-1.372,0.890
osm5213638667,47.48928450,-121.72024860,-1.368,0.894
osm5213638668,47.48930580,-121.72021590,-1.365,0.892
osm5213638669,47.48930210,-121.72017450,-1.366,0.889
osm5213638670,47.48927520,-121.72017990,-1.369,0.889
osm5213638671,47.48979440,-121.72019430,-1.311,0.890
osm5213638672,47.48971970,-121.72024680,-1.319,0.894
osm5213638673,47.48966760,-121.72008460,-1.325,0.882
osm5213638674,47.48974240,-121.72003210,-1.317,0.878
osm5213638675,47.49042700,-121.71906570,-1.241,0.805
osm5213638676,47.49055400,-121.71903580,-1.227,0.803
osm5213638677,47.49057160,-121.71920010,-1.225,0.815
osm5213638678,47.49044460,-121.71923000,-1.239,0.818
osm5213638679,47.48946630,-121.72188280,-1.348,1.017
osm5213638680,47.48959140,-121.72185070,-1.334,1.015
osm5213638681,47.48960290,-121.72194880,-1.332,1.022
osm5213638682,47.48958400,-121.72195360,-1.335,1.022
osm5213638683,47.48959520,-121.72204920,-1.333,1.029
osm5213638684,47.48961070,-121.72204520,-1.332,1.029
osm5213638685,47.48962310,-121.72215170,-1.330,1.037
osm5213638686,47.48950620,-121.72218320,-1.343,1.039
osm5213638687,47.48949330,-121.72204900,-1.345,1.029
osm5213638688,47.48954100,-121.72203670,-1.339,1.028
osm5213638689,47.48953860,-121.72201600,-1.340,1.027
osm5213638690,47.48948360,-121.72203010,-1.346,1.028
osm5213638691,47.48969560,-121.72203220,-1.322,1.028
osm5213638692,47.48962820,-121.72204840,-1.330,1.029
osm5213638693,47.48961730,-121.72194910,-1.331,1.022
osm5213638694,47.48963510,-121.72194480,-1.329,1.022
osm5213638695,47.48962840,-121.72188440,-1.330,1.017
osm5213638696,47.48967800,-121.72187240,-1.324,1.016
osm5213638697,47.48875110,-121.72205110,-1.427,1.030
osm5213638698,47.48868600,-121.72192720,-1.434,1.020
osm5213638699,47.48881390,-121.72177980,-1.420,1.009
osm5213638700,47.48886010,-121.72186750,-1.415,1.016
osm5213638701,47.48880770,-121.72192770,-1.421,1.020
osm5213638702,47.48882680,-121.72196390,-1.419,1.023
osm5213638703,47.48868720,-121.72152680,-1.434,0.990
osm5213638704,47.48872210,-121.72140460,-1.430,0.981
osm5213638705,47.48882250,-121.72146740,-1.419,0.986
osm5213638706,47.48878760,-121.72158950,-1.423,0.995
osm5213638707,47.49127580,-121.71671700,-1.146,0.629
osm5213638708,47.49135160,-121.71669140,-1.138,0.627
osm5213638709,47.49136830,-121.71679960,-1.136,0.635
osm5213638710,47.49129250,-121.71682520,-1.145,0.637
osm5213638711,47.49173510,-121.71656950,-1.095,0.618
osm5213638712,47.49176530,-121.71632660,-1.092,0.600
osm5213638713,47.49185020,-121.71634970,-1.083,0.601
osm5216497659,47.49182000,-121.71659260,-1.086,0.620
osm5213638715,47.49111380,-121.71647790,-1.164,0.611
osm5213638716,47.49123880,-121.71642790,-1.151,0.607
osm5213638717,47.49125210,-121.71650100,-1.149,0.613
osm5213638718,47.49127820,-121.71649050,-1.146,0.612
osm5213638719,47.49130730,-121.71664990,-1.143,0.624
osm5213638720,47.49115630,-121.71671040,-1.160,0.628
osm5213638721,47.48823610,-121.71635260,-1.484,0.601
osm5213638722,47.48818320,-121.71635190,-1.490,0.601
osm5213638723,47.48818360,-121.71629260,-1.490,0.597
osm5213638724,47.48823650,-121.71629330,-1.484,0.597
osm5213638725,47.48866320,-121.71805130,-1.437,0.729
osm5213638726,47.48860450,-121.71799550,-1.443,0.725
osm5213638727,47.48856780,-121.71808020,-1.448,0.731
osm5213638728,47.48862650,-121.71813600,-1.441,0.735
osm5213669181,47.48177520,-121.71593220,-2.203,0.570
osm5213669182,47.48166550,-121.71594510,-2.215,0.571
osm5213669183,47.48167630,-121.71614560,-2.214,0.586
osm5213669184,47.48178600,-121.71613260,-2.202,0.585
osm5213669185,47.48194510,-121.71636920,-2.184,0.603
osm5213669186,47.48184380,-121.71638660,-2.195,0.604
osm5213669187,47.48184590,-121.71641330,-2.195,0.606
osm5213669188,47.48179440,-121.71642210,-2.201,0.607
osm5213669189,47.48178010,-121.71640580,-2.202,0.605
osm5213669190,47.48179280,-121.71638180,-2.201,0.604
osm5213669191,47.48175580,-121.71630900,-2.205,0.598
osm5213669192,47.48166550,-121.71640950,-2.215,0.606
osm5213669193,47.48170980,-121.71649660,-2.210,0.612
osm5213669194,47.48172360,-121.71648130,-2.209,0.611
osm5213669195,47.48177190,-121.71657640,-2.203,0.618
osm5213669196,47.48195890,-121.71654420,-2.182,0.616
osm5213669197,47.48200020,-121.71702350,-2.178,0.652
osm5213669198,47.48192440,-121.71708030,-2.186,0.656
osm5213669199,47.48187870,-121.71694700,-2.191,0.646
osm5213669200,47.48195460,-121.71689020,-2.183,0.642
osm5213669201,47.48210200,-121.71698200,-2.167,0.649
osm5213669202,47.48217400,-121.71691560,-2.159,0.644
osm5213669203,47.48213150,-121.71681460,-2.163,0.636
osm5213669204,47.48205950,-121.71688110,-2.171,0.641
osm5213669205,47.48204450,-121.71663170,-2.173,0.622
osm5213669206,47.48200230,-121.71667660,-2.178,0.626
osm5213669207,47.48204120,-121.71675640,-2.173,0.632
osm5213669208,47.48208330,-121.71671150,-2.169,0.628
osm5215551993,47.48213230,-121.71898200,-2.163,0.799
osm5215551994,47.48202390,-121.71894650,-2.175,0.796
osm5215551995,47.48204260,-121.71882210,-2.173,0.787
osm5215551996,47.48215090,-121.71885770,-2.161,0.790
osm5215551997,47.48223470,-121.71799270,-2.152,0.725
osm5215551998,47.48223000,-121.71831020,-2.152,0.749
osm5215551999,47.48227290,-121.71831160,-2.148,0.749
osm5215552000,47.48227150,-121.71840850,-2.148,0.756
osm5215552001,47.48213660,-121.71840400,-2.163,0.756
osm5215552002,47.48214280,-121.71798970,-2.162,0.724
osm5215552003,47.48177520,-121.71969850,-2.203,0.853
osm5215552004,47.48169330,-121.71953630,-2.212,0.841
osm5215552005,47.48156790,-121.71967480,-2.226,0.851
osm5215552006,47.48164980,-121.71983710,-2.217,0.863
osm5215552007,47.48191240,-121.71978180,-2.188,0.859
osm5215552008,47.48189670,-121.71969250,-2.189,0.852
osm5215552009,47.48180640,-121.71972740,-2.199,0.855
osm5215552010,47.48182210,-121.71981670,-2.198,0.862
osm5215552011,47.48146840,-121.72026740,-2.237,0.896
osm5215552012,47.48138380,-121.72025520,-2.246,0.895
osm5215552013,47.48139370,-121.72010390,-2.245,0.883
osm5215552014,47.48143790,-121.72011020,-2.240,0.884
osm5215552015,47.48144090,-121.72006370,-2.240,0.880
osm5215552016,47.48148580,-121.72007010,-2.235,0.881
osm5215552017,47.48148150,-121.72013510,-2.236,0.886
osm5215552018,47.48152330,-121.72014110,-2.231,0.886
osm5215552019,47.48151830,-121.72021640,-2.231,0.892
osm5215552020,47.48147220,-121.72020980,-2.237,0.891
osm5215552121,47.48134740,-121.72039450,-2.250,0.905
osm5215552122,47.48133600,-121.72051960,-2.252,0.915
osm5215552123,47.48127000,-121.72050650,-2.259,0.914
osm5215552124,47.48128130,-121.72038140,-2.258,0.904
osm5215552125,47.48146040,-121.72080870,-2.238,0.936
osm5215552126,47.48137680,-121.72079150,-2.247,0.935
osm5215552127,47.48139020,-121.72064800,-2.246,0.924
osm5215552128,47.48152560,-121.72067580,-2.231,0.926
osm5215552129,47.48151610,-121.72077760,-2.232,0.934
osm5215552130,47.48146430,-121.72076700,-2.237,0.933
osm5215552131,47.48217280,-121.72046620,-2.159,0.911
osm5215552132,47.48199650,-121.72047660,-2.178,0.911
osm5215552133,47.48199350,-121.72036650,-2.179,0.903
osm5215552134,47.48216980,-121.72035600,-2.159,0.902
osm5215552135,47.48227240,-121.72066460,-2.148,0.925
osm5215552136,47.48220140,-121.72067650,-2.155,0.926
osm5215552137,47.48220390,-121.72070970,-2.155,0.929
osm5215552138,47.48211870,-121.72072410,-2.165,0.930
osm5215552139,47.48213140,-121.72088950,-2.163,0.942
osm5215552140,47.48222580,-121.72087360,-2.153,0.941
osm5215552141,47.48222320,-121.72083990,-2.153,0.939
osm5215552142,47.48228500,-121.72082950,-2.146,0.938
osm5215552143,47.48248440,-121.72080790,-2.124,0.936
osm5215552144,47.48244590,-121.72081170,-2.128,0.936
osm5215552145,47.48244100,-121.72070190,-2.129,0.928
osm5215552146,47.48247950,-121.72069810,-2.125,0.928
osm5215552147,47.48234880,-121.72015630,-2.139,0.887
osm5215552148,47.48225710,-121.72012680,-2.149,0.885
osm5215552149,47.48229790,-121.71984880,-2.145,0.864
osm5215552150,47.48238980,-121.71987830,-2.135,0.866
osm5215552151,47.48237320,-121.71999100,-2.136,0.875
osm5215552152,47.48239850,-121.71999910,-2.134,0.875
osm5215552153,47.48239180,-121.72004480,-2.134,0.879
osm5215552154,47.48236640,-121.72003670,-2.137,0.878
osm5215560721,47.48281040,-121.72032260,-2.088,0.900
osm5215560722,47.48269840,-121.72033410,-2.100,0.901
osm5215560723,47.48269280,-121.72021550,-2.101,0.892
osm5215560724,47.48280480,-121.72020400,-2.088,0.891
osm5215560725,47.48287370,-121.72002160,-2.081,0.877
osm5215560726,47.48279430,-121.72003690,-2.090,0.878
osm5215560727,47.48276950,-121.71975380,-2.092,0.857
osm5215560728,47.48284890,-121.71973860,-2.083,0.856
osm5215560729,47.48291820,-121.72049540,-2.076,0.913
osm5215560730,47.48291940,-121.72064030,-2.076,0.924
osm5215560731,47.48288150,-121.72064100,-2.080,0.924
osm5215560732,47.48288220,-121.72072860,-2.080,0.930
osm5215560733,47.48281160,-121.72072990,-2.088,0.930
osm5215560734,47.48280960,-121.72049740,-2.088,0.913
osm5215560735,47.48321540,-121.72074780,-2.043,0.932
osm5215560736,47.48334590,-121.72062530,-2.028,0.922
osm5215560737,47.48333450,-121.72059860,-2.029,0.920
osm5215560738,47.48336760,-121.72056750,-2.026,0.918
osm5215560739,47.48333320,-121.72048740,-2.030,0.912
osm5215560740,47.48316960,-121.72064090,-2.048,0.924
osm5215560741,47.48358640,-121.71997500,-2.001,0.874
osm5215560742,47.48332080,-121.72001640,-2.031,0.877
osm5215560743,47.48330530,-121.71979850,-2.033,0.860
osm5215560744,47.48357090,-121.71975720,-2.003,0.857
osm5215560745,47.48356760,-121.72018430,-2.004,0.889
osm5215560746,47.48349570,-121.72018900,-2.012,0.890
osm5215560747,47.48350080,-121.72035960,-2.011,0.903
osm5215560748,47.48357270,-121.72035490,-2.003,0.902
osm5215560749,47.48281940,-121.71907360,-2.087,0.806
osm5215560750,47.48272840,-121.71909700,-2.097,0.808
osm5215560751,47.48271000,-121.71894100,-2.099,0.796
osm5215560752,47.48280100,-121.71891750,-2.089,0.794
osm5215560753,47.48336160,-121.71934090,-2.026,0.826
osm5215560754,47.48328540,-121.71937110,-2.035,0.828
osm5215560755,47.48327560,-121.71931670,-2.036,0.824
osm5215560756,47.48321870,-121.71933930,-2.042,0.826
osm5215560757,47.48317200,-121.71908230,-2.048,0.807
osm5215560758,47.48314910,-121.71909140,-2.050,0.807
osm5215560767,47.48313370,-121.71903070,-2.052,0.803
osm5215560759,47.48311840,-121.71892000,-2.054,0.794
osm5215560760,47.48324060,-121.71887290,-2.040,0.791
osm5215560761,47.48325500,-121.71898450,-2.038,0.799
osm5215560762,47.48322360,-121.71899740,-2.042,0.800
osm5215560763,47.48324010,-121.71908210,-2.040,0.807
osm5215560764,47.48326250,-121.71907600,-2.037,0.806
osm5215560765,47.48328680,-121.71920240,-2.035,0.816
osm5215560766,47.48332920,-121.71918650,-2.030,0.814
osm5215560768,47.48320390,-121.71880980,-2.044,0.786
osm5215560769,47.48310620,-121.71880850,-2.055,0.786
osm5215560770,47.48310700,-121.71868670,-2.055,0.777
osm5215560771,47.48320460,-121.71868800,-2.044,0.777
osm5215560772,47.48274980,-121.71818360,-2.094,0.739
