osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w261305191,osm2669372611,osm2669372670,bldwall,"bld644.link9"
w261305191,osm2669372604,osm2669372611,bldwall,"bld644.link10"
w261305192,osm2669372484,osm2669372487,bldwall,"bld645.link1"
w261305192,osm2669372515,osm2669372484,bldwall,"bld645.link2"
w261305192,osm2669372521,osm2669372515,bldwall,"bld645.link3"
w261305192,osm2669372536,osm2669372521,bldwall,"bld645.link4"
w261305192,osm2669372535,osm2669372536,bldwall,"bld645.link5"
w261305192,osm2669372549,osm2669372535,bldwall,"bld645.link6"
w261305192,osm2669372558,osm2669372549,bldwall,"bld645.link7"
w261305192,osm2669372541,osm2669372558,bldwall,"bld645.link8"
w261305192,osm2669372538,osm2669372541,bldwall,"bld645.link9"
w261305192,osm2669372525,osm2669372538,bldwall,"bld645.link10"
w261305192,osm2669372527,osm2669372525,bldwall,"bld645.link11"
w261305192,osm2669372487,osm2669372527,bldwall,"bld645.link12"
w261305193,osm2669372624,osm2669372622,bldwall,"bld646.link1"
w261305193,osm2669372636,osm2669372624,bldwall,"bld646.link2"
w261305193,osm2669372642,osm2669372636,bldwall,"bld646.link3"
w261305193,osm2669372633,osm2669372642,bldwall,"bld646.link4"
w261305193,osm2669372630,osm2669372633,bldwall,"bld646.link5"
w261305193,osm2669372574,osm2669372630,bldwall,"bld646.link6"
w261305193,osm2669372571,osm2669372574,bldwall,"bld646.link7"
w261305193,osm2669372554,osm2669372571,bldwall,"bld646.link8"
w261305193,osm2669372551,osm2669372554,bldwall,"bld646.link9"
w261305193,osm2669372517,osm2669372551,bldwall,"bld646.link10"
w261305193,osm2669372512,osm2669372517,bldwall,"bld646.link11"
w261305193,osm2669372622,osm2669372512,bldwall,"bld646.link12"
w261305196,osm2669372673,osm2669372666,bldwall,"bld647.link1"
w261305196,osm2669372677,osm2669372673,bldwall,"bld647.link2"
w261305196,osm2669372681,osm2669372677,bldwall,"bld647.link3"
w261305196,osm2669372674,osm2669372681,bldwall,"bld647.link4"
w261305196,osm2669372675,osm2669372674,bldwall,"bld647.link5"
w261305196,osm2669372684,osm2669372675,bldwall,"bld647.link6"
w261305196,osm2669372685,osm2669372684,bldwall,"bld647.link7"
w261305196,osm2669372680,osm2669372685,bldwall,"bld647.link8"
w261305196,osm2669372682,osm2669372680,bldwall,"bld647.link9"
w261305196,osm2669372592,osm2669372682,bldwall,"bld647.link10"
w261305196,osm2669372591,osm2669372592,bldwall,"bld647.link11"
w261305196,osm2669372582,osm2669372591,bldwall,"bld647.link12"
w261305196,osm2669372575,osm2669372582,bldwall,"bld647.link13"
w261305196,osm2669372585,osm2669372575,bldwall,"bld647.link14"
w261305196,osm2669372583,osm2669372585,bldwall,"bld647.link15"
w261305196,osm2669372666,osm2669372583,bldwall,"bld647.link16"
w261305197,osm2669372603,osm2669372519,bldwall,"bld648.link1"
w261305197,osm2669372617,osm2669372603,bldwall,"bld648.link2"
w261305197,osm2669372620,osm2669372617,bldwall,"bld648.link3"
w261305197,osm2669372605,osm2669372620,bldwall,"bld648.link4"
w261305197,osm2669372602,osm2669372605,bldwall,"bld648.link5"
w261305197,osm2669372595,osm2669372602,bldwall,"bld648.link6"
w261305197,osm2669372596,osm2669372595,bldwall,"bld648.link7"
w261305197,osm2669372559,osm2669372596,bldwall,"bld648.link8"
w261305197,osm2669372556,osm2669372559,bldwall,"bld648.link9"
w261305197,osm2669372545,osm2669372556,bldwall,"bld648.link10"
w261305197,osm2669372548,osm2669372545,bldwall,"bld648.link11"
w261305197,osm2669372533,osm2669372548,bldwall,"bld648.link12"
w261305197,osm2669372528,osm2669372533,bldwall,"bld648.link13"
w261305197,osm2669372568,osm2669372528,bldwall,"bld648.link14"
w261305197,osm2669372563,osm2669372568,bldwall,"bld648.link15"
w261305197,osm2669372524,osm2669372563,bldwall,"bld648.link16"
w261305197,osm2669372519,osm2669372524,bldwall,"bld648.link17"
w261305198,osm2669372632,osm2669372630,bldwall,"bld649.link1"
w261305198,osm2669372656,osm2669372632,bldwall,"bld649.link2"
w261305198,osm2669372659,osm2669372656,bldwall,"bld649.link3"
w261305198,osm2669372631,osm2669372659,bldwall,"bld649.link4"
w261305198,osm2669372635,osm2669372631,bldwall,"bld649.link5"
w261305198,osm2669372644,osm2669372635,bldwall,"bld649.link6"
w261305198,osm2669372647,osm2669372644,bldwall,"bld649.link7"
w261305198,osm2669372638,osm2669372647,bldwall,"bld649.link8"
w261305198,osm2669372639,osm2669372638,bldwall,"bld649.link9"
w261305198,osm2669372606,osm2669372639,bldwall,"bld649.link10"
w261305198,osm2669372579,osm2669372606,bldwall,"bld649.link11"
w261305198,osm2669372577,osm2669372579,bldwall,"bld649.link12"
w261305198,osm2669372543,osm2669372577,bldwall,"bld649.link13"
w261305198,osm2669372546,osm2669372543,bldwall,"bld649.link14"
w261305198,osm2669372526,osm2669372546,bldwall,"bld649.link15"
w261305198,osm2669372520,osm2669372526,bldwall,"bld649.link16"
w261305198,osm2669372574,osm2669372520,bldwall,"bld649.link17"
w261305198,osm2669372630,osm2669372574,bldwall,"bld649.link18"
w261305200,osm2669372606,osm2669372579,bldwall,"bld650.link1"
w261305200,osm2669372608,osm2669372606,bldwall,"bld650.link2"
w261305200,osm2669372641,osm2669372608,bldwall,"bld650.link3"
w261305200,osm2669372640,osm2669372641,bldwall,"bld650.link4"
w261305200,osm2669372650,osm2669372640,bldwall,"bld650.link5"
w261305200,osm2669372651,osm2669372650,bldwall,"bld650.link6"
w261305200,osm2669372653,osm2669372651,bldwall,"bld650.link7"
w261305200,osm2669372664,osm2669372653,bldwall,"bld650.link8"
w261305200,osm2669372669,osm2669372664,bldwall,"bld650.link9"
w261305200,osm2669372662,osm2669372669,bldwall,"bld650.link10"
w261305200,osm2669372663,osm2669372662,bldwall,"bld650.link11"
w261305200,osm2669372649,osm2669372663,bldwall,"bld650.link12"
w261305200,osm2669372648,osm2669372649,bldwall,"bld650.link13"
w261305200,osm2669372626,osm2669372648,bldwall,"bld650.link14"
w261305200,osm2669372628,osm2669372626,bldwall,"bld650.link15"
w261305200,osm2669372588,osm2669372628,bldwall,"bld650.link16"
w261305200,osm2669372587,osm2669372588,bldwall,"bld650.link17"
w261305200,osm2669372555,osm2669372587,bldwall,"bld650.link18"
w261305200,osm2669372547,osm2669372555,bldwall,"bld650.link19"
w261305200,osm2669372580,osm2669372547,bldwall,"bld650.link20"
w261305200,osm2669372579,osm2669372580,bldwall,"bld650.link21"
w261305201,osm2669372670,osm2669372611,bldwall,"bld651.link1"
w261305201,osm2669372692,osm2669372670,bldwall,"bld651.link2"
w261305201,osm2669372694,osm2669372692,bldwall,"bld651.link3"
w261305201,osm2669372696,osm2669372694,bldwall,"bld651.link4"
w261305201,osm2669372693,osm2669372696,bldwall,"bld651.link5"
w261305201,osm2669372697,osm2669372693,bldwall,"bld651.link6"
w261305201,osm2669372698,osm2669372697,bldwall,"bld651.link7"
w261305201,osm2669372695,osm2669372698,bldwall,"bld651.link8"
w261305201,osm2669372661,osm2669372695,bldwall,"bld651.link9"
w261305201,osm2669372655,osm2669372661,bldwall,"bld651.link10"
w261305201,osm2669372646,osm2669372655,bldwall,"bld651.link11"
w261305201,osm2669372637,osm2669372646,bldwall,"bld651.link12"
w261305201,osm2669372623,osm2669372637,bldwall,"bld651.link13"
w261305201,osm2669372621,osm2669372623,bldwall,"bld651.link14"
w261305201,osm2669372616,osm2669372621,bldwall,"bld651.link15"
w261305201,osm2669372615,osm2669372616,bldwall,"bld651.link16"
w261305201,osm2669372597,osm2669372615,bldwall,"bld651.link17"
w261305201,osm2669372594,osm2669372597,bldwall,"bld651.link18"
w261305201,osm2669372593,osm2669372594,bldwall,"bld651.link19"
w261305201,osm2669372586,osm2669372593,bldwall,"bld651.link20"
w261305201,osm2669372581,osm2669372586,bldwall,"bld651.link21"
w261305201,osm2669372611,osm2669372581,bldwall,"bld651.link22"
w261305203,osm2669372625,osm2669372599,bldwall,"bld652.link1"
w261305203,osm2669372627,osm2669372625,bldwall,"bld652.link2"
w261305203,osm2669372645,osm2669372627,bldwall,"bld652.link3"
w261305203,osm2669372643,osm2669372645,bldwall,"bld652.link4"
w261305203,osm2669372701,osm2669372643,bldwall,"bld652.link5"
w261305203,osm2669372702,osm2669372701,bldwall,"bld652.link6"
w261305203,osm2669372703,osm2669372702,bldwall,"bld652.link7"
w261305203,osm2669372704,osm2669372703,bldwall,"bld652.link8"
w261305203,osm2669372708,osm2669372704,bldwall,"bld652.link9"
w261305203,osm2669372709,osm2669372708,bldwall,"bld652.link10"
w261305203,osm2669372705,osm2669372709,bldwall,"bld652.link11"
w261305203,osm2669372710,osm2669372705,bldwall,"bld652.link12"
w261305203,osm2669372706,osm2669372710,bldwall,"bld652.link13"
w261305203,osm2669372707,osm2669372706,bldwall,"bld652.link14"
w261305203,osm2669372700,osm2669372707,bldwall,"bld652.link15"
w261305203,osm2669372699,osm2669372700,bldwall,"bld652.link16"
w261305203,osm2669372676,osm2669372699,bldwall,"bld652.link17"
w261305203,osm2669372678,osm2669372676,bldwall,"bld652.link18"
w261305203,osm2669372667,osm2669372678,bldwall,"bld652.link19"
w261305203,osm2669372665,osm2669372667,bldwall,"bld652.link20"
w261305203,osm2669372657,osm2669372665,bldwall,"bld652.link21"
w261305203,osm2669372658,osm2669372657,bldwall,"bld652.link22"
w261305203,osm2669372634,osm2669372658,bldwall,"bld652.link23"
w261305203,osm2669372629,osm2669372634,bldwall,"bld652.link24"
w261305203,osm2669372617,osm2669372629,bldwall,"bld652.link25"
w261305203,osm2669372603,osm2669372617,bldwall,"bld652.link26"
w261305203,osm2669372599,osm2669372603,bldwall,"bld652.link27"
w261305204,osm2669372492,osm2669372489,bldwall,"bld653.link1"
w261305204,osm2669372472,osm2669372492,bldwall,"bld653.link2"
w261305204,osm2669372471,osm2669372472,bldwall,"bld653.link3"
w261305204,osm2669372489,osm2669372471,bldwall,"bld653.link4"
w261305205,osm2669372508,osm2669372503,bldwall,"bld654.link1"
w261305205,osm2669372481,osm2669372508,bldwall,"bld654.link2"
w261305205,osm2669372479,osm2669372481,bldwall,"bld654.link3"
w261305205,osm2669372480,osm2669372479,bldwall,"bld654.link4"
w261305205,osm2669372503,osm2669372480,bldwall,"bld654.link5"
w261305206,osm2669372501,osm2669372506,bldwall,"bld655.link1"
w261305206,osm2669372560,osm2669372501,bldwall,"bld655.link2"
w261305206,osm2669372561,osm2669372560,bldwall,"bld655.link3"
w261305206,osm2669372544,osm2669372561,bldwall,"bld655.link4"
w261305206,osm2669372553,osm2669372544,bldwall,"bld655.link5"
w261305206,osm2669372506,osm2669372553,bldwall,"bld655.link6"
w261305207,osm2669372562,osm2669372557,bldwall,"bld656.link1"
w261305207,osm2669372567,osm2669372562,bldwall,"bld656.link2"
w261305207,osm2669372569,osm2669372567,bldwall,"bld656.link3"
w261305207,osm2669372505,osm2669372569,bldwall,"bld656.link4"
w261305207,osm2669372502,osm2669372505,bldwall,"bld656.link5"
w261305207,osm2669372557,osm2669372502,bldwall,"bld656.link6"
w261305208,osm2669372594,osm2669372510,bldwall,"bld657.link1"
w261305208,osm2669372597,osm2669372594,bldwall,"bld657.link2"
w261305208,osm2669372599,osm2669372597,bldwall,"bld657.link3"
w261305208,osm2669372603,osm2669372599,bldwall,"bld657.link4"
w261305208,osm2669372519,osm2669372603,bldwall,"bld657.link5"
w261305208,osm2669372514,osm2669372519,bldwall,"bld657.link6"
w261305208,osm2669372510,osm2669372514,bldwall,"bld657.link7"
w261305209,osm2669372688,osm2669372682,bldwall,"bld658.link1"
w261305209,osm2669372691,osm2669372688,bldwall,"bld658.link2"
w261305209,osm2669372679,osm2669372691,bldwall,"bld658.link3"
w261305209,osm2669372604,osm2669372679,bldwall,"bld658.link4"
w261305209,osm2669372584,osm2669372604,bldwall,"bld658.link5"
w261305209,osm2669372576,osm2669372584,bldwall,"bld658.link6"
w261305209,osm2669372592,osm2669372576,bldwall,"bld658.link7"
w261305209,osm2669372682,osm2669372592,bldwall,"bld658.link8"
w261305210,osm2669372500,osm2669372501,bldwall,"bld659.link1"
w261305210,osm2669372493,osm2669372500,bldwall,"bld659.link2"
w261305210,osm2669372490,osm2669372493,bldwall,"bld659.link3"
w261305210,osm2669372539,osm2669372490,bldwall,"bld659.link4"
w261305210,osm2669372542,osm2669372539,bldwall,"bld659.link5"
w261305210,osm2669372570,osm2669372542,bldwall,"bld659.link6"
w261305210,osm2669372573,osm2669372570,bldwall,"bld659.link7"
w261305210,osm2669372560,osm2669372573,bldwall,"bld659.link8"
w261305210,osm2669372501,osm2669372560,bldwall,"bld659.link9"
w261305211,osm2669372652,osm2669372572,bldwall,"bld660.link1"
w261305211,osm2669372654,osm2669372652,bldwall,"bld660.link2"
w261305211,osm2669372671,osm2669372654,bldwall,"bld660.link3"
w261305211,osm2669372672,osm2669372671,bldwall,"bld660.link4"
w261305211,osm2669372660,osm2669372672,bldwall,"bld660.link5"
w261305211,osm2669372666,osm2669372660,bldwall,"bld660.link6"
w261305211,osm2669372583,osm2669372666,bldwall,"bld660.link7"
w261305211,osm2669372578,osm2669372583,bldwall,"bld660.link8"
w261305211,osm2669372572,osm2669372578,bldwall,"bld660.link9"
w261418750,osm2670338894,osm2287607247,bldwall,"bld661.link1"
w261418750,osm2670338888,osm2670338894,bldwall,"bld661.link2"
w261418750,osm2670338880,osm2670338888,bldwall,"bld661.link3"
w261418750,osm2670338892,osm2670338880,bldwall,"bld661.link4"
w261418750,osm2670338891,osm2670338892,bldwall,"bld661.link5"
w261418750,osm2670338889,osm2670338891,bldwall,"bld661.link6"
w261418750,osm2670338886,osm2670338889,bldwall,"bld661.link7"
w261418750,osm2670338879,osm2670338886,bldwall,"bld661.link8"
w261418750,osm2670338877,osm2670338879,bldwall,"bld661.link9"
w261418750,osm2287607247,osm2670338877,bldwall,"bld661.link10"
w261418751,osm2670338897,osm2670338901,bldwall,"bld662.link1"
w261418751,osm2670338914,osm2670338897,bldwall,"bld662.link2"
w261418751,osm2670338912,osm2670338914,bldwall,"bld662.link3"
w261418751,osm2670338921,osm2670338912,bldwall,"bld662.link4"
w261418751,osm2670338923,osm2670338921,bldwall,"bld662.link5"
w261418751,osm2670338927,osm2670338923,bldwall,"bld662.link6"
w261418751,osm2670338925,osm2670338927,bldwall,"bld662.link7"
w261418751,osm2670338919,osm2670338925,bldwall,"bld662.link8"
w261418751,osm2670338918,osm2670338919,bldwall,"bld662.link9"
w261418751,osm2670338901,osm2670338918,bldwall,"bld662.link10"
w261418752,osm2670338869,osm2670338860,bldwall,"bld663.link1"
w261418752,osm2670338868,osm2670338869,bldwall,"bld663.link2"
w261418752,osm2670338851,osm2670338868,bldwall,"bld663.link3"
w261418752,osm2670338849,osm2670338851,bldwall,"bld663.link4"
w261418752,osm2670338847,osm2670338849,bldwall,"bld663.link5"
w261418752,osm2670338840,osm2670338847,bldwall,"bld663.link6"
w261418752,osm2670338842,osm2670338840,bldwall,"bld663.link7"
w261418752,osm2670338829,osm2670338842,bldwall,"bld663.link8"
w261418752,osm2670338827,osm2670338829,bldwall,"bld663.link9"
w261418752,osm2670338805,osm2670338827,bldwall,"bld663.link10"
w261418752,osm2670338807,osm2670338805,bldwall,"bld663.link11"
w261418752,osm2670338770,osm2670338807,bldwall,"bld663.link12"
w261418752,osm2670338762,osm2670338770,bldwall,"bld663.link13"
w261418752,osm2670338760,osm2670338762,bldwall,"bld663.link14"
w261418752,osm2670338768,osm2670338760,bldwall,"bld663.link15"
w261418752,osm2670338764,osm2670338768,bldwall,"bld663.link16"
w261418752,osm2670338756,osm2670338764,bldwall,"bld663.link17"
w261418752,osm2670338754,osm2670338756,bldwall,"bld663.link18"
w261418752,osm2670338758,osm2670338754,bldwall,"bld663.link19"
w261418752,osm2670338860,osm2670338758,bldwall,"bld663.link20"
w261418754,osm2670338807,osm2670338770,bldwall,"bld664.link1"
w261418754,osm2670338829,osm2670338807,bldwall,"bld664.link2"
w261418754,osm2670338833,osm2670338829,bldwall,"bld664.link3"
w261418754,osm2670338853,osm2670338833,bldwall,"bld664.link4"
w261418754,osm2670338851,osm2670338853,bldwall,"bld664.link5"
w261418754,osm2670338868,osm2670338851,bldwall,"bld664.link6"
w261418754,osm2670338871,osm2670338868,bldwall,"bld664.link7"
w261418754,osm2670338873,osm2670338871,bldwall,"bld664.link8"
w261418754,osm2670338875,osm2670338873,bldwall,"bld664.link9"
w261418754,osm2670338858,osm2670338875,bldwall,"bld664.link10"
w261418754,osm2670338845,osm2670338858,bldwall,"bld664.link11"
w261418754,osm2670338844,osm2670338845,bldwall,"bld664.link12"
w261418754,osm2670338814,osm2670338844,bldwall,"bld664.link13"
w261418754,osm2670338815,osm2670338814,bldwall,"bld664.link14"
w261418754,osm2670338782,osm2670338815,bldwall,"bld664.link15"
w261418754,osm2670338777,osm2670338782,bldwall,"bld664.link16"
w261418754,osm2670338775,osm2670338777,bldwall,"bld664.link17"
w261418754,osm2670338771,osm2670338775,bldwall,"bld664.link18"
w261418754,osm2670338766,osm2670338771,bldwall,"bld664.link19"
w261418754,osm2670338773,osm2670338766,bldwall,"bld664.link20"
w261418754,osm2670338770,osm2670338773,bldwall,"bld664.link21"
w261418755,osm2670338811,osm2670338812,bldwall,"bld665.link1"
w261418755,osm2670338809,osm2670338811,bldwall,"bld665.link2"
w261418755,osm2670338804,osm2670338809,bldwall,"bld665.link3"
w261418755,osm2670338802,osm2670338804,bldwall,"bld665.link4"
w261418755,osm2670338798,osm2670338802,bldwall,"bld665.link5"
w261418755,osm2670338800,osm2670338798,bldwall,"bld665.link6"
w261418755,osm2670338797,osm2670338800,bldwall,"bld665.link7"
w261418755,osm2670338795,osm2670338797,bldwall,"bld665.link8"
w261418755,osm2670338822,osm2670338795,bldwall,"bld665.link9"
w261418755,osm2670338838,osm2670338822,bldwall,"bld665.link10"
w261418755,osm2670338866,osm2670338838,bldwall,"bld665.link11"
w261418755,osm2670338882,osm2670338866,bldwall,"bld665.link12"
w261418755,osm2670338884,osm2670338882,bldwall,"bld665.link13"
w261418755,osm2670338893,osm2670338884,bldwall,"bld665.link14"
w261418755,osm2670338895,osm2670338893,bldwall,"bld665.link15"
w261418755,osm2670338864,osm2670338895,bldwall,"bld665.link16"
w261418755,osm2670338862,osm2670338864,bldwall,"bld665.link17"
w261418755,osm2670338855,osm2670338862,bldwall,"bld665.link18"
w261418755,osm2670338857,osm2670338855,bldwall,"bld665.link19"
w261418755,osm2670338826,osm2670338857,bldwall,"bld665.link20"
w261418755,osm2670338824,osm2670338826,bldwall,"bld665.link21"
w261418755,osm2670338818,osm2670338824,bldwall,"bld665.link22"
w261418755,osm2670338816,osm2670338818,bldwall,"bld665.link23"
w261418755,osm2670338813,osm2670338816,bldwall,"bld665.link24"
w261418755,osm2670338812,osm2670338813,bldwall,"bld665.link25"
w261418756,osm2670338902,osm2670338904,bldwall,"bld666.link1"
w261418756,osm2670338899,osm2670338902,bldwall,"bld666.link2"
w261418756,osm2670338919,osm2670338899,bldwall,"bld666.link3"
w261418756,osm2670338925,osm2670338919,bldwall,"bld666.link4"
w261418756,osm2670338929,osm2670338925,bldwall,"bld666.link5"
w261418756,osm2670338931,osm2670338929,bldwall,"bld666.link6"
w261418756,osm2670338908,osm2670338931,bldwall,"bld666.link7"
w261418756,osm2670338910,osm2670338908,bldwall,"bld666.link8"
w261418756,osm2670338904,osm2670338910,bldwall,"bld666.link9"
w284932384,osm2886359248,osm2886359251,slowroad,"1400 Mission.link1"
w284932384,osm6360820351,osm2886359248,slowroad,"1400 Mission.link2"
