osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w260508705,osm2616592186,osm2660064133
w260508705,osm2660064130,osm2616592186
w260923875,osm2665222455,osm2665222456
w260923875,osm2665222460,osm2665222455
w260923875,osm2665222461,osm2665222460
w260923875,osm2665222469,osm2665222461
w260923875,osm2665222468,osm2665222469
w260923875,osm2665222471,osm2665222468
w260923875,osm2665222470,osm2665222471
w260923875,osm2665222467,osm2665222470
w260923875,osm2665222465,osm2665222467
w260923875,osm2665222479,osm2665222465
w260923875,osm2665222480,osm2665222479
w260923875,osm2665222481,osm2665222480
w260923875,osm2665222482,osm2665222481
w260923875,osm2665222459,osm2665222482
w260923875,osm2665222457,osm2665222459
w260923875,osm2665222456,osm2665222457
w260923877,osm2665222543,osm2665222540
w260923877,osm2665222542,osm2665222543
w260923877,osm2665222529,osm2665222542
w260923877,osm2665222540,osm2665222529
w260923878,osm2665222532,osm2665222526
w260923878,osm2665222531,osm2665222532
w260923878,osm2665222519,osm2665222531
w260923878,osm2665222516,osm2665222519
w260923878,osm2665222526,osm2665222516
w260923879,osm2665222521,osm2665222513
w260923879,osm2665222524,osm2665222521
w260923879,osm2665222517,osm2665222524
w260923879,osm2665222511,osm2665222517
w260923879,osm2665222513,osm2665222511
w260923880,osm2665222462,osm2665222451
w260923880,osm2665222463,osm2665222462
w260923880,osm2665222464,osm2665222463
w260923880,osm2665222452,osm2665222464
w260923880,osm2665222451,osm2665222452
w260923881,osm2665222463,osm2665222464
w260923881,osm2665222473,osm2665222463
w260923881,osm2665222475,osm2665222473
w260923881,osm2665222476,osm2665222475
w260923881,osm2665222464,osm2665222476
w260923882,osm2665222495,osm2665222496
w260923882,osm2665222509,osm2665222495
w260923882,osm2665222510,osm2665222509
w260923882,osm2665222497,osm2665222510
w260923882,osm2665222496,osm2665222497
w260923883,osm2665222508,osm2665222507
w260923883,osm2665222500,osm2665222508
w260923883,osm2665222498,osm2665222500
w260923883,osm2665222492,osm2665222498
w260923883,osm2665222489,osm2665222492
w260923883,osm2665222507,osm2665222489
w260923886,osm2665222538,osm2665222536
w260923886,osm2665222540,osm2665222538
w260923886,osm2665222529,osm2665222540
w260923886,osm2665222518,osm2665222529
w260923886,osm2665222533,osm2665222518
w260923886,osm2665222536,osm2665222533
w260923887,osm2665222504,osm2665222505
w260923887,osm2665222520,osm2665222504
w260923887,osm2665222526,osm2665222520
w260923887,osm2665222516,osm2665222526
w260923887,osm2665222514,osm2665222516
w260923887,osm2665222505,osm2665222514
w260923888,osm2665222531,osm2665222519
w260923888,osm2665222534,osm2665222531
w260923888,osm2665222522,osm2665222534
w260923888,osm2665222521,osm2665222522
w260923888,osm2665222513,osm2665222521
w260923888,osm2665222512,osm2665222513
w260923888,osm2665222519,osm2665222512
w260923889,osm2665222480,osm2665222481
w260923889,osm2665222485,osm2665222480
w260923889,osm2665222484,osm2665222485
w260923889,osm2665222494,osm2665222484
w260923889,osm2665222495,osm2665222494
w260923889,osm2665222496,osm2665222495
w260923889,osm2665222481,osm2665222496
w260923891,osm2665222488,osm2665222490
w260923891,osm2665222503,osm2665222488
w260923891,osm2665222504,osm2665222503
w260923891,osm2665222505,osm2665222504
w260923891,osm2665222501,osm2665222505
w260923891,osm2665222502,osm2665222501
w260923891,osm2665222491,osm2665222502
w260923891,osm2665222490,osm2665222491
w260923892,osm2665222536,osm2665222534
w260923892,osm2665222533,osm2665222536
w260923892,osm2665222530,osm2665222533
w260923892,osm2665222527,osm2665222530
w260923892,osm2665222525,osm2665222527
w260923892,osm2665222528,osm2665222525
w260923892,osm2665222522,osm2665222528
w260923892,osm2665222534,osm2665222522
w260923898,osm2665222472,osm2665222473
w260923898,osm2665222488,osm2665222472
w260923898,osm2665222490,osm2665222488
w260923898,osm2665222486,osm2665222490
w260923898,osm2665222487,osm2665222486
w260923898,osm2665222478,osm2665222487
w260923898,osm2665222477,osm2665222478
w260923898,osm2665222475,osm2665222477
w260923898,osm2665222473,osm2665222475
w260926914,osm2665252799,osm2665252798
w260926914,osm2665252795,osm2665252799
w260926914,osm2665252794,osm2665252795
w260926914,osm2665252792,osm2665252794
w260926914,osm2665252798,osm2665252792
w260926915,osm2665252762,osm2665252763
w260926915,osm2665252761,osm2665252762
w260926915,osm2665252764,osm2665252761
w260926915,osm2665252765,osm2665252764
w260926915,osm2665252777,osm2665252765
w260926915,osm2665252778,osm2665252777
w260926915,osm2665252779,osm2665252778
w260926915,osm2665252770,osm2665252779
w260926915,osm2665252771,osm2665252770
w260926915,osm2665252763,osm2665252771
w260926916,osm2665252674,osm2665252675
w260926916,osm2665252677,osm2665252674
w260926916,osm2665252676,osm2665252677
w260926916,osm2665252690,osm2665252676
w260926916,osm2665252694,osm2665252690
w260926916,osm2665252697,osm2665252694
w260926916,osm2665252699,osm2665252697
w260926916,osm2665252678,osm2665252699
w260926916,osm2665252680,osm2665252678
w260926916,osm2665252675,osm2665252680
w260926919,osm2665252588,osm2665252589
w260926919,osm2665252595,osm2665252588
w260926919,osm2665252594,osm2665252595
w260926919,osm2665252609,osm2665252594
w260926919,osm2665252610,osm2665252609
w260926919,osm2665252612,osm2665252610
w260926919,osm2665252603,osm2665252612
w260926919,osm2665252604,osm2665252603
w260926919,osm2665252600,osm2665252604
w260926919,osm2665252598,osm2665252600
w260926919,osm2665252591,osm2665252598
w260926919,osm2665252589,osm2665252591
w260926920,osm2665252709,osm2665252713
w260926920,osm2665252716,osm2665252709
w260926920,osm2665252710,osm2665252716
w260926920,osm2665252722,osm2665252710
w260926920,osm2665252723,osm2665252722
w260926920,osm2665252724,osm2665252723
w260926920,osm2665252725,osm2665252724
w260926920,osm2665252726,osm2665252725
w260926920,osm2665252727,osm2665252726
w260926920,osm2665252729,osm2665252727
w260926920,osm2665252733,osm2665252729
w260926920,osm2665252715,osm2665252733
w260926920,osm2665252713,osm2665252715
w260926921,osm2665252566,osm2665252568
w260926921,osm2665252585,osm2665252566
w260926921,osm2665252587,osm2665252585
w260926921,osm2665252589,osm2665252587
w260926921,osm2665252591,osm2665252589
w260926921,osm2665252592,osm2665252591
w260926921,osm2665252581,osm2665252592
w260926921,osm2665252583,osm2665252581
w260926921,osm2665252572,osm2665252583
w260926921,osm2665252570,osm2665252572
w260926921,osm2665252576,osm2665252570
w260926921,osm2665252574,osm2665252576
w260926921,osm2665252569,osm2665252574
w260926921,osm2665252568,osm2665252569
w260926922,osm2665252608,osm2665252609
w260926922,osm2665252624,osm2665252608
w260926922,osm2665252625,osm2665252624
w260926922,osm2665252628,osm2665252625
w260926922,osm2665252623,osm2665252628
w260926922,osm2665252627,osm2665252623
w260926922,osm2665252629,osm2665252627
w260926922,osm2665252631,osm2665252629
w260926922,osm2665252633,osm2665252631
w260926922,osm2665252630,osm2665252633
w260926922,osm2665252632,osm2665252630
w260926922,osm2665252617,osm2665252632
w260926922,osm2665252614,osm2665252617
w260926922,osm2665252610,osm2665252614
w260926922,osm2665252609,osm2665252610
w260926923,osm2665252641,osm2665252642
w260926923,osm2665252658,osm2665252641
w260926923,osm2665252662,osm2665252658
w260926923,osm2665252665,osm2665252662
w260926923,osm2665252660,osm2665252665
w260926923,osm2665252661,osm2665252660
w260926923,osm2665252656,osm2665252661
w260926923,osm2665252657,osm2665252656
w260926923,osm2665252653,osm2665252657
w260926923,osm2665252652,osm2665252653
w260926923,osm2665252648,osm2665252652
w260926923,osm2665252647,osm2665252648
w260926923,osm2665252646,osm2665252647
w260926923,osm2665252645,osm2665252646
w260926923,osm2665252643,osm2665252645
w260926923,osm2665252642,osm2665252643
w260926924,osm2665252754,osm2665252755
w260926924,osm2665252758,osm2665252754
w260926924,osm2665252757,osm2665252758
w260926924,osm2665252760,osm2665252757
w260926924,osm2665252759,osm2665252760
w260926924,osm2665252766,osm2665252759
w260926924,osm2665252767,osm2665252766
w260926924,osm2665252774,osm2665252767
w260926924,osm2665252775,osm2665252774
w260926924,osm2665252772,osm2665252775
w260926924,osm2665252773,osm2665252772
w260926924,osm2665252776,osm2665252773
w260926924,osm2665252769,osm2665252776
w260926924,osm2665252768,osm2665252769
w260926924,osm2665252756,osm2665252768
w260926924,osm2665252755,osm2665252756
w260926925,osm2665252700,osm2665252692
w260926925,osm2665252696,osm2665252700
w260926925,osm2665252686,osm2665252696
w260926925,osm2665252683,osm2665252686
w260926925,osm2665252711,osm2665252683
w260926925,osm2665252714,osm2665252711
w260926925,osm2665252717,osm2665252714
w260926925,osm2665252706,osm2665252717
w260926925,osm2665252708,osm2665252706
w260926925,osm2665252718,osm2665252708
w260926925,osm2665252719,osm2665252718
w260926925,osm2665252720,osm2665252719
w260926925,osm2665252704,osm2665252720
w260926925,osm2665252705,osm2665252704
w260926925,osm2665252703,osm2665252705
w260926925,osm2665252701,osm2665252703
w260926925,osm2665252695,osm2665252701
w260926925,osm2665252692,osm2665252695
w260926926,osm2665252682,osm2665252658
w260926926,osm2665252683,osm2665252682
w260926926,osm2665252686,osm2665252683
w260926926,osm2665252687,osm2665252686
w260926926,osm2665252681,osm2665252687
w260926926,osm2665252684,osm2665252681
w260926926,osm2665252691,osm2665252684
w260926926,osm2665252693,osm2665252691
w260926926,osm2665252685,osm2665252693
w260926926,osm2665252689,osm2665252685
w260926926,osm2665252672,osm2665252689
w260926926,osm2665252671,osm2665252672
w260926926,osm2665252667,osm2665252671
w260926926,osm2665252666,osm2665252667
w260926926,osm2665252670,osm2665252666
w260926926,osm2665252668,osm2665252670
w260926926,osm2665252662,osm2665252668
w260926926,osm2665252658,osm2665252662
w260926928,osm2665252773,osm2665252776
w260926928,osm2665252780,osm2665252773
w260926928,osm2665252782,osm2665252780
w260926928,osm2665252776,osm2665252782
w260926929,osm2665252786,osm2665252781
w260926929,osm2665252787,osm2665252786
w260926929,osm2665252788,osm2665252787
w260926929,osm2665252783,osm2665252788
w260926929,osm2665252781,osm2665252783
w260926930,osm2665252794,osm2665252790
w260926930,osm2665252795,osm2665252794
w260926930,osm2665252796,osm2665252795
w260926930,osm2665252791,osm2665252796
w260926930,osm2665252790,osm2665252791
w260926933,osm2665252777,osm2665252778
w260926933,osm2665252789,osm2665252777
w260926933,osm2665252793,osm2665252789
w260926933,osm2665252785,osm2665252793
w260926933,osm2665252778,osm2665252785
w260926934,osm2665252747,osm2665252751
w260926934,osm2665252762,osm2665252747
w260926934,osm2665252763,osm2665252762
w260926934,osm2665252752,osm2665252763
w260926934,osm2665252751,osm2665252752
w260926935,osm2665252694,osm2665252697
w260926935,osm2665252707,osm2665252694
w260926935,osm2665252709,osm2665252707
w260926935,osm2665252713,osm2665252709
w260926935,osm2665252697,osm2665252713
w260926937,osm2665252650,osm2665252636
w260926937,osm2665252651,osm2665252650
w260926937,osm2665252654,osm2665252651
w260926937,osm2665252637,osm2665252654
w260926937,osm2665252635,osm2665252637
w260926937,osm2665252640,osm2665252635
w260926937,osm2665252636,osm2665252640
w260926938,osm2665252620,osm2665252621
w260926938,osm2665252634,osm2665252620
w260926938,osm2665252635,osm2665252634
w260926938,osm2665252637,osm2665252635
w260926938,osm2665252639,osm2665252637
w260926938,osm2665252622,osm2665252639
w260926938,osm2665252621,osm2665252622
w260926939,osm2665252728,osm2665252729
w260926939,osm2665252742,osm2665252728
w260926939,osm2665252745,osm2665252742
w260926939,osm2665252746,osm2665252745
w260926939,osm2665252734,osm2665252746
w260926939,osm2665252733,osm2665252734
w260926939,osm2665252729,osm2665252733
w260926940,osm2665252607,osm2665252611
w260926940,osm2665252618,osm2665252607
w260926940,osm2665252616,osm2665252618
w260926940,osm2665252619,osm2665252616
w260926940,osm2665252620,osm2665252619
w260926940,osm2665252621,osm2665252620
w260926940,osm2665252611,osm2665252621
w260926941,osm2665252625,osm2665252628
w260926941,osm2665252642,osm2665252625
w260926941,osm2665252643,osm2665252642
w260926941,osm2665252644,osm2665252643
w260926941,osm2665252631,osm2665252644
w260926941,osm2665252629,osm2665252631
w260926941,osm2665252628,osm2665252629
w260926942,osm2665252651,osm2665252654
w260926942,osm2665252664,osm2665252651
w260926942,osm2665252663,osm2665252664
w260926942,osm2665252673,osm2665252663
w260926942,osm2665252674,osm2665252673
w260926942,osm2665252675,osm2665252674
w260926942,osm2665252655,osm2665252675
w260926942,osm2665252654,osm2665252655
w260926944,osm2665252717,osm2665252718
w260926944,osm2665252714,osm2665252717
w260926944,osm2665252736,osm2665252714
w260926944,osm2665252737,osm2665252736
w260926944,osm2665252732,osm2665252737
w260926944,osm2665252730,osm2665252732
w260926944,osm2665252719,osm2665252730
w260926944,osm2665252718,osm2665252719
w260926945,osm2665252797,osm2665252793
w260926945,osm2665252798,osm2665252797
w260926945,osm2665252792,osm2665252798
w260926945,osm2665252787,osm2665252792
w260926945,osm2665252786,osm2665252787
w260926945,osm2665252784,osm2665252786
w260926945,osm2665252785,osm2665252784
w260926945,osm2665252793,osm2665252785
w260926946,osm2665252740,osm2665252742
w260926946,osm2665252749,osm2665252740
w260926946,osm2665252748,osm2665252749
w260926946,osm2665252753,osm2665252748
w260926946,osm2665252754,osm2665252753
w260926946,osm2665252755,osm2665252754
w260926946,osm2665252745,osm2665252755
w260926946,osm2665252742,osm2665252745
w260926949,osm2665252575,osm2665252578
w260926949,osm2665252579,osm2665252575
w260926949,osm2665252577,osm2665252579
w260926949,osm2665252584,osm2665252577
w260926949,osm2665252586,osm2665252584
w260926949,osm2665252590,osm2665252586
w260926949,osm2665252596,osm2665252590
w260926949,osm2665252597,osm2665252596
w260926949,osm2665252578,osm2665252597
w260926950,osm2665252736,osm2665252737
w260926950,osm2665252735,osm2665252736
w260926950,osm2665252747,osm2665252735
w260926950,osm2665252751,osm2665252747
w260926950,osm2665252744,osm2665252751
w260926950,osm2665252743,osm2665252744
w260926950,osm2665252738,osm2665252743
w260926950,osm2665252739,osm2665252738
w260926950,osm2665252737,osm2665252739
w260926951,osm2665252596,osm2665252597
w260926951,osm2665252602,osm2665252596
w260926951,osm2665252601,osm2665252602
w260926951,osm2665252606,osm2665252601
w260926951,osm2665252607,osm2665252606
w260926951,osm2665252611,osm2665252607
w260926951,osm2665252613,osm2665252611
w260926951,osm2665252599,osm2665252613
w260926951,osm2665252597,osm2665252599
w260929662,osm2665281101,osm2665281097
w260929662,osm2665281109,osm2665281101
w260929662,osm2665281114,osm2665281109
w260929662,osm2665281118,osm2665281114
w260929662,osm2665281125,osm2665281118
w260929662,osm2665281133,osm2665281125
w260929662,osm2665281136,osm2665281133
w260929662,osm2665281121,osm2665281136
w260929662,osm2665281128,osm2665281121
w260929662,osm2665281106,osm2665281128
w260929662,osm2665281103,osm2665281106
w260929662,osm2665281097,osm2665281103
w260929669,osm2665281174,osm2665281172
w260929669,osm2665281182,osm2665281174
w260929669,osm2665281194,osm2665281182
w260929669,osm2665281197,osm2665281194
w260929669,osm2665281200,osm2665281197
w260929669,osm2665281203,osm2665281200
w260929669,osm2665281206,osm2665281203
w260929669,osm2665281215,osm2665281206
w260929669,osm2665281219,osm2665281215
w260929669,osm2665281222,osm2665281219
w260929669,osm2665281209,osm2665281222
w260929669,osm2665281212,osm2665281209
w260929669,osm2665281236,osm2665281212
w260929669,osm2665281238,osm2665281236
w260929669,osm2665281241,osm2665281238
w260929669,osm2665281184,osm2665281241
w260929669,osm2665281180,osm2665281184
w260929669,osm2665281191,osm2665281180
w260929669,osm2665281187,osm2665281191
w260929669,osm2665281176,osm2665281187
w260929669,osm2665281172,osm2665281176
w260929681,osm2665281165,osm2665281155
w260929681,osm2665281162,osm2665281165
w260929681,osm2665281169,osm2665281162
w260929681,osm2665281178,osm2665281169
w260929681,osm2665281158,osm2665281178
w260929681,osm2665281155,osm2665281158
w260929682,osm2665281079,osm2665281082
w260929682,osm2665281088,osm2665281079
w260929682,osm2665281090,osm2665281088
w260929682,osm2665281086,osm2665281090
w260929682,osm2665281084,osm2665281086
w260929682,osm2665281082,osm2665281084
